# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.63.94|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.201.79.41|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
123.21.239.148|45899|123.21.224.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
13.209.102.77|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.122.47.206|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.134.182.158|4181|135.134.176.0/21|US|arin|2021-03-23|TDS-AS, US
136.143.104.179|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.52.53.140|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.87.117|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.75.194|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.235.29|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
175.141.35.242|4788|175.141.0.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
178.164.195.219|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.212.94.76|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
180.150.6.75|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.21.217.49|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
