# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.0.12.27|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
111.90.140.132|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
13.228.253.91|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
147.135.136.53|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.148.160.62|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.134.242.0|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.83.28|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.6.229.6|5483|188.6.0.0/16|HU|ripencc|2011-09-30|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
193.194.163.35|15825|193.194.162.0/23|GH|afrinic|1996-06-24|GDC-ASN, GH
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
205.178.41.124|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.188.31.52|20454|209.188.0.0/19|US|arin|2004-05-18|SSASN2, US
209.6.156.54|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
24.64.86.246|6327|24.64.84.0/22|CA|arin|1996-06-03|SHAW, CA
31.21.8.32|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
34.86.94.66|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.1.217.35|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.9.192.204|25424|37.9.192.0/21|CZ|ripencc|2011-12-15|INEXT-CZ InterneXt 2000, s.r.o., CZ
45.9.151.105|49447|45.9.150.0/23|DM|ripencc|2019-04-18|NICEIT, DM
46.175.178.3|56427|46.175.176.0/21|CZ|ripencc|2011-02-17|ASHRADIL, CZ
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
52.78.27.230|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
76.64.171.239|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
81.43.50.100|3352|81.43.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
83.162.251.163|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.1.73.61|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.145.27.228|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.240.136.169|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.227.239.81|3215|86.227.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
92.33.154.138|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
95.31.12.22|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
