# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.4.112.187|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.236.91.38|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.72.83.127|48635|109.72.80.0/20|NL|ripencc|2009-09-10|PCEXTREME-, NL
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.125.188.128|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.57.240.26|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
137.117.204.59|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.76.109|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.116.168|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.230.157.253|63949|173.230.157.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.128.116.73|14061|178.128.112.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.19.129|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.162.207.211|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.192.62.41|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.43.233.117|27651|181.43.232.0/21|CL|lacnic|2013-05-31|ENTEL CHILE S.A., CL
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.35.35.39|35467|185.35.34.0/23|NL|ripencc|2013-09-13|DDF-AS, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.230.155.0|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
188.244.39.181|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
188.32.79.170|42610|188.32.0.0/16|RU|ripencc|2011-09-30|NCNET-AS, RU
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom Switzerland Ltd, CH
190.215.121.121|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.95.24.39|16276|192.95.0.0/18|CA|arin|2012-12-07|OVH, FR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
20.73.167.33|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.219.38.116|7545|203.219.38.0/24|AU|apnic|2002-08-12|TPG-INTERNET-AP TPG Telecom Limited, AU
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
