# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
142.166.61.227|855|142.166.60.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
147.135.252.43|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
157.90.98.109|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.226.5|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.179.226|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.14.194.246|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
176.253.207.213|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.180.220.12|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.48.199.223|207804|194.48.199.0/24|GB|ripencc|2019-11-21|RIVIERA-AS, GB
194.87.94.145|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
195.24.73.37|5577|195.24.72.0/21|LU|ripencc|2003-04-16|ROOT, LU
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.12.14.136|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.15.178.7|25534|217.15.176.0/22|KZ|ripencc|2002-12-24|INTELSOFT-AS, KZ
219.78.69.171|4760|219.78.64.0/19|HK|apnic|2002-12-30|HKTIMS-AP HKT Limited, HK
23.20.85.16|14618|23.20.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
34.221.250.46|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.227.68.216|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.137.48|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.225.151|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.93.124.74|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.199.29.207|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.199.65.64|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.203.64.233|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.204.194.255|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.209.182.232|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.211.77.207|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.220.191.191|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.235.89.230|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.147.169|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.230.41.220|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.77.143.126|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
47.241.106.223|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.135.16.122|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.188.56.53|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.9.140.228|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.83.237.20|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.245.129.52|16509|54.245.128.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.171.129.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.195.74.101|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
62.205.155.252|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
62.254.157.105|5089|62.254.128.0/18|GB|ripencc|1999-10-04|NTL, GB
65.60.229.182|12083|65.60.224.0/20|US|arin|2002-11-01|WOW-INTERNET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
71.237.150.172|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.97.59.1|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
78.21.167.8|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.113.193.36|8708|79.112.0.0/14|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
8.210.214.87|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.152.186.194|3320|80.152.0.0/14|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.187.97.241|41489|81.187.96.0/20|GB|ripencc|2003-02-03|WF-AS, GB
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
83.85.139.94|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.75.25.24|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.214.90.161|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
87.145.48.247|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.197.99.37|6855|87.197.0.0/16|SK|ripencc|2005-06-29|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.216.74.154|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.209.51.131|48239|91.209.51.0/24|UA|ripencc|2008-10-22|ITTV-AS Kiev, Ukraine, UA
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
