# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.0.215.77|8333|/Satoshi:0.21.0/|23969|1.0.215.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.157.168.58|8333|/Satoshi:0.20.0/|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
1.4.146.133|8333|/Satoshi:0.12.1/|23969|1.4.144.0/21|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
100.0.15.8|8333|/Satoshi:0.21.0/|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.59.165|8333|/Satoshi:0.21.0/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.9.2|8333|/Satoshi:0.20.1/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.229.73|8333|/Satoshi:0.21.0/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.15.81.199|8333|/Satoshi:0.18.1/|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
100.16.171.7|8333|/Satoshi:0.20.0/|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
100.19.55.173|8333|/Satoshi:0.20.1/|701|100.19.0.0/16|US|arin|2010-12-28|UUNET, US
100.25.60.57|8333|/Satoshi:0.14.99/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
100.34.17.227|8333|/Satoshi:0.21.1/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
100.35.103.31|8333|/Satoshi:0.21.1/|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.139.139|64668|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.146.102|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.184.223|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.19.244|8333|/Satoshi:0.21.0/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.62.250|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
100.37.83.23|8333|/Satoshi:0.8.1/|701|100.37.0.0/16|US|arin|2010-12-28|UUNET, US
100.38.251.62|8333|/Satoshi:0.21.1/|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
100.4.111.129|8333|/Satoshi:0.21.1/|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US
101.100.139.113|8333|/Satoshi:0.20.1/|133579|101.100.139.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.101.209.80|8333|/Satoshi:0.20.99/|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.132.39.85|8333|/Satoshi:0.19.1/|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.165.169.151|8333|/Satoshi:0.20.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.184.158.61|8333|/Satoshi:0.21.0/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.186.187.11|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.190.156.74|8333|/Satoshi:0.21.1/|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.200.160.24|8333|/Satoshi:0.17.1/|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.200.40.4|8333|/Satoshi:0.20.1/|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
101.83.117.84|8333|/Satoshi:0.19.1/|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
101.98.167.205|8333|/Satoshi:0.21.0/|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
102.132.227.107|8333|/Satoshi:0.21.0/|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.132.245.16|8333|/Satoshi:0.21.1/|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.176.189.7|8333|/Satoshi:0.20.1/|328289|102.176.189.0/24|ZZ|afrinic||-Reserved AS-, ZZ
102.182.204.96|8333|/Satoshi:0.21.0/|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
102.65.223.252|8333|/Satoshi:0.21.1/|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
102.67.16.112|8333|/Satoshi:0.21.1/|36920|102.67.16.0/24|NG|afrinic|2019-05-13|KKON, NG
103.109.101.216|8333|/Satoshi:0.20.0/|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.112.29.124|8335|/Satoshi:0.18.1(Omni:0.8.2)/|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
103.117.146.210|8333|/Satoshi:0.17.1/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.117.146.98|8333|/Satoshi:0.20.0/|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.124.152.198|8333|/Satoshi:0.21.0/|134877|103.124.152.0/23|IN|apnic|2018-11-02|SRIVARI-AS Sri Vari Network Private Limited, IN
103.129.13.34|8333|/Satoshi:0.21.1/|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.137.94.235|8333|/Satoshi:0.21.1/|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.14.244.190|8333|/Satoshi:0.18.0/|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.147.122.113|8333|/Satoshi:0.17.1/|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
