# https://www.dan.me.uk/torlist/ and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.36.189.175|4760|1.36.160.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
100.14.159.254|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.23.208|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.131.172|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.146.147|133579|101.100.146.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.100.160.122|56300|101.100.160.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.113.64.35|133612|101.113.64.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.127.175.218|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG
101.53.147.15|17439|101.53.147.0/24|IN|apnic|2011-02-02|NETMAGIC-AP Netmagic Datacenter Mumbai, IN
101.53.147.96|17439|101.53.147.0/24|IN|apnic|2011-02-02|NETMAGIC-AP Netmagic Datacenter Mumbai, IN
101.55.125.10|55592|101.55.125.0/24|KR|apnic|2011-02-10|KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR
101.98.27.141|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
101.99.90.171|45839|101.99.90.0/23|MY|apnic|2011-03-15|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
102.130.112.81|328364|102.130.112.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.29|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.30|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.37|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.42|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.9|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.119.48|328364|102.130.119.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.68.86.53|327813|102.68.86.0/24|ZA|afrinic|2019-02-18|Web4Africa, ZA
103.102.46.57|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.119.112.78|174|103.119.112.0/24|SG|apnic|2018-07-20|COGENT-174, US
103.123.0.135|131632|103.123.0.0/24|TW|apnic|2018-09-20|LETSWIN-ASN-1 LETSWIN TELECOM CO., LTD., TW
103.130.218.125|135951|103.130.216.0/22|VN|apnic|2018-10-11|WEBICO-AS-VN Webico Company Limited, VN
103.136.43.141|44812|103.136.43.0/24|IN|apnic|2019-03-05|IPSERVER-RU-NET Fiord, RU
103.140.3.3|139225|103.140.3.0/24|CA|apnic|2019-06-14|WHATBOX-AS-AP Whatbox Inc., SG
103.152.178.118|38074|103.152.178.0/24|JP|apnic|2020-06-29|SDCC-AS-AP SDCC Japan-West Area, JP
103.152.79.249|132335|103.152.79.0/24|IN|apnic|2020-06-19|NETWORK-LEAPSWITCH-IN LeapSwitch Networks Pvt Ltd, IN
103.153.92.93|138754|103.153.92.0/24|IN|apnic|2020-07-15|KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.200.210.66|63930|103.200.210.0/24|SG|apnic|2015-11-18|READYSERVER-SG READY SERVER PTE LTD, SG
103.212.70.118|55720|103.212.70.0/24|MY|apnic|2016-03-29|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.227.99.72|24309|103.227.96.0/22|IN|apnic|2014-03-10|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.234.220.195|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.236.201.190|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.236.201.88|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.242.118.111|132967|103.242.118.0/24|IN|apnic|2013-09-18|OCEANEXPORTS-AS OCEAN EXPORTS, IN
103.253.41.111|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.253.41.98|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.28.52.93|136052|103.28.52.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.73.65.32|63473|103.73.64.0/23|US|apnic|2016-08-25|HOSTHATCH, US
103.9.76.92|45899|103.9.76.0/24|VN|apnic|2012-05-10|VNPT-AS-VN VNPT Corp, VN
104.131.108.7|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.11.214|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.206.23|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.72.61|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.144.69.105|48635|104.144.69.0/24|CA|arin|2014-07-22|PCEXTREME-, NL
104.149.129.254|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.130.218|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.139.42|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.150.10|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.156.187|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.156.188|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.156.189|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.156.190|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.152.189.214|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.152.209.130|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.152.209.202|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.152.209.217|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.152.211.227|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.168.205.106|54290|104.168.128.0/17|US|arin|2014-09-03|HOSTWINDS, US
104.178.168.242|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.194.228.240|35916|104.194.224.0/19|US|arin|2014-09-09|MULTA-ASN1, US
104.194.235.104|35916|104.194.224.0/19|US|arin|2014-09-09|MULTA-ASN1, US
104.200.17.42|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.200.20.46|63949|104.200.16.0/21|US|arin|2014-09-26|LINODE-AP Linode, LLC, US
104.206.237.23|62904|104.206.236.0/22|US|arin|2014-10-02|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
104.206.237.24|62904|104.206.236.0/22|US|arin|2014-10-02|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
104.207.149.101|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.219.250.148|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.225.219.24|29802|104.225.219.0/24|US|arin|2017-04-28|HVC-AS, US
104.236.151.160|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.87.90|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.144.134|63949|104.237.144.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.238.167.111|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.244.72.115|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.120|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.123|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.132|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.152|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.168|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.180|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.188|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.218|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
