# https://www.dan.me.uk/torlist/ and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.159.254|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.14.23.208|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.36.131.172|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
101.100.146.147|133579|101.100.146.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.100.160.122|56300|101.100.160.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
101.114.49.38|133612|101.114.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.127.175.218|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG
101.53.147.15|17439|101.53.147.0/24|IN|apnic|2011-02-02|NETMAGIC-AP Netmagic Datacenter Mumbai, IN
101.53.147.96|17439|101.53.147.0/24|IN|apnic|2011-02-02|NETMAGIC-AP Netmagic Datacenter Mumbai, IN
101.55.125.10|55592|101.55.125.0/24|KR|apnic|2011-02-10|KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR
101.99.90.171|45839|101.99.90.0/23|MY|apnic|2011-03-15|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
102.130.112.81|328364|102.130.112.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.29|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.30|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.37|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.42|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.9|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.119.48|328364|102.130.119.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
103.102.46.57|38001|103.102.46.0/24|GI|apnic|2017-10-11|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
103.119.112.78|174|103.119.112.0/24|SG|apnic|2018-07-20|COGENT-174, US
103.123.0.135|131632|103.123.0.0/24|TW|apnic|2018-09-20|LETSWIN-ASN-1 LETSWIN TELECOM CO., LTD., TW
103.130.218.125|135951|103.130.216.0/22|VN|apnic|2018-10-11|WEBICO-AS-VN Webico Company Limited, VN
103.136.43.141|44812|103.136.43.0/24|IN|apnic|2019-03-05|IPSERVER-RU-NET Fiord, RU
103.140.3.3|139225|103.140.3.0/24|CA|apnic|2019-06-14|WHATBOX-AS-AP Whatbox Inc., SG
103.152.178.118|38074|103.152.178.0/24|JP|apnic|2020-06-29|SDCC-AS-AP SDCC Japan-West Area, JP
103.200.210.66|63930|103.200.210.0/24|SG|apnic|2015-11-18|READYSERVER-SG READY SERVER PTE LTD, SG
