# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1633829220
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1633829179|704299|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1633512552|704250|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1632915089|704299|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.73.168|8333|70016|/Satoshi:0.21.1/|1633824108|704299|pool-100-14-73-168.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1633826122|704299|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:0.21.1/|1633827190|704298|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1633824369|704299|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633823068|704296|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1633521811|704299|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1633525421|704299|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.38.253|8333|70016|/Satoshi:22.0.0/|1633821547|704297|pool-100-36-38-253.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633683547|704296|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.40.202.114|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633701868|0|pool-100-40-202-114.pghkny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1633741493|704299|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1632960981|704299|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1633788489|704297|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.222.47|8333|70016|/Satoshi:22.0.0/|1633767101|704299|node-17vz.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.115.9.72|8333|70016|/Satoshi:22.0.0/|1632680721|704298|101.115.9.72|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1633751155|704299|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.166.104.159|8333|70016|/Satoshi:0.21.1/|1633736069|0|cpe-101-166-104-159.fdui-cr-003.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.191.141.18|8333|70016|/Satoshi:22.0.0/|1633744014|704298|cpe-101-191-141-18.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1633808095|704297|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1633397931|704299|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.96.78|8333|70015|/Satoshi:0.19.1/|1633239752|704299|101.83.96.78|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1633220596|704299|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.235.137|8333|70016|/Satoshi:0.21.0/|1632899479|704299|102.132.235.137|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1633826393|704299|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1633828926|704298|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1633657036|704298|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
102.65.106.83|8333|70016|/Satoshi:0.21.1/|1633828208|704298|102-65-106-83.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.40.29|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633822806|704298|102-65-40-29.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.102.195.146|8333|70016|/Satoshi:0.21.1/|1633801382|704299|103.102.195.146|CN|AS4808|China Unicom Beijing Province Network
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1633564031|704298|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1632199431|704299|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1633557922|704299|103.117.146.98|HK|AS45753|NETSEC
