# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622475343
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622239879|685665|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.92.44|8333|70015|/Satoshi:0.18.1/|1622192124|0|1-172-92-44.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1622198267|685665|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|685662|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1622239898|685665|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1622464192|685665|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1622253667|685665|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1622474409|685665|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1622465287|685666|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1621918247|685665|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|685665|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
