# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1621887338
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.0.215.236|8333|70016|/Satoshi:0.21.0/|1621633637|684817|node-hd8.pool-1-0.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620786137|684817|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.159.59.170|8333|70001|/Satoshi:0.8.2.2/|1621738469|0|cpe-1-159-59-170.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1621176490|684817|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|684786|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1621731038|684817|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1621543356|684817|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1621714610|684817|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1621169937|684817|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621811078|684817|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1621814402|684817|pool-100-19-103-5.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1620765829|684817|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1621879490|684817|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621720574|684817|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1621526202|684817|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.53.165|8333|70016|/Satoshi:0.21.1/|1621875726|684817|pool-100-35-53-165.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1621817384|684817|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1620798450|684817|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1621309597|684817|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|684817|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.242.136|8333|70001|/Satoshi:0.8.0/|1621872818|373722|pool-100-36-242-136.washdc.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|684817|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|684817|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1621859131|684817|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.206.35|8333|70016|/Satoshi:0.21.0/|1621584976|684817|cpe-101-161-206-35.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
