# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1628627427
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|695169|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.121.75|8333|70015|/Satoshi:0.18.1/|1628375032|695156|1-172-121-75.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1628583806|695170|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1627524152|695169|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1627626486|695169|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.36.74.203|8333|70016|/Satoshi:0.21.1/|1628298644|695169|1-36-74-203.static.netvigator.com|HK|AS4760|HKT Limited
1.64.104.93|8333|70016|/Satoshi:0.21.1/|1628519738|695170|1-64-104-093.static.netvigator.com|HK|AS4760|HKT Limited
1.65.209.246|8333|70016|/Satoshi:0.21.0/|1628199073|695170|1-65-209-246.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1628610260|695143|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|695170|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70016|/Satoshi:0.21.1/|1628553108|695169|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1628201943|695170|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1628201940|695170|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|695170|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|695094|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1628251393|695169|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628556448|695114|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1628200853|695170|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1628030548|695169|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1628200230|695170|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628560114|695152|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1628447550|695169|pool-100-4-72-215.nrflva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1628550427|695170|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.2.127|8333|70016|/Satoshi:0.21.1/|1628551443|695169|node-hr.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1628624202|695170|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1628342280|695170|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.166.81.145|8333|70016|/Satoshi:0.21.1/|1628445333|695169|cpe-101-166-81-145.fdui-cr-003.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.2.228|8333|70015|/Satoshi:0.18.0/|1628489757|695169|101.173.2.228|AU|AS1221|Telstra Corporation Ltd
101.188.92.183|8333|70016|/Satoshi:0.21.1/|1628490753|695170|cpe-101-188-92-183.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1628616998|695170|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1628566404|695170|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1628582349|695169|101.83.125.92|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1628583325|695169|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1627804238|695169|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1628452894|695170|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1628458508|695170|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.35.248.66|8333|70016|/Satoshi:0.21.1/|1628607568|695170|102-35-248-66.zeop.re|RE|AS37002|Reunicable
102.65.223.252|8333|70016|/Satoshi:0.21.1/|1627579256|695169|102-65-223-252.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1627491926|0|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1626125097|0|103.117.146.98|HK|AS45753|NETSEC
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1627399340|0|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1626928390|0|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1626489030|0|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1626144714|0|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1625925557|0|103.243.173.214|SG|AS59210|PhoenixNAP
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1626125099|0|103.71.252.18|HK|AS45753|NETSEC
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1627101068|695170|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1628521863|695170|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1628627387|695169|104-1-55-171.lightspeed.irvnca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.11.116.153|8333|70016|/Satoshi:0.21.0/|1627694052|695169|104-11-116-153.lightspeed.hstntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.118.137|8333|70016|/Satoshi:0.21.0/|1627671381|0|104-12-118-137.lightspeed.dybhfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1628361788|695170|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1628201944|695169|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1627923575|695169|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.136.86.226|8333|70016|/Satoshi:0.21.1/|1628570754|695170|104-136-086-226.res.spectrum.com|US|AS33363|BHN-33363
104.137.24.27|8333|70016|/Satoshi:0.21.0/|1628589735|695170|104-137-024-027.res.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1628567054|695169|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1628593463|695170|104.144.191.18|US|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1625530808|695170|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.208.26|8333|70016|/Satoshi:0.21.1/|1627901444|695170|104.152.208.26|CA|AS26832|RICAWEBSERVICES
104.152.211.225|8333|70016|/Satoshi:0.21.0/|1627186279|695169|104.152.211.225|CA|AS26832|RICAWEBSERVICES
104.156.12.246|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628587443|695169|104.156.12.246|US|AS32391|SRCACCESS
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1625531111|695169|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1625530734|695170|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.163.204.204|8333|70016|/Satoshi:0.21.1/|1626856818|695170|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1626845787|695169|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1626845788|695170|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.171.241.56|8333|70015|/Satoshi:0.20.0/|1628269639|695169|host-104-171-241-56.VABOLT4.epbfi.com|US|AS26827|EPBTELECOM
104.171.242.116|8333|70016|/Satoshi:0.21.0/|1628208824|695170|host-104-171-242-116.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1627470750|0|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.172.234.211|8333|70016|/Satoshi:0.21.1/|1628200232|695169|cpe-104-172-234-211.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.180.195.209|8333|70016|/Satoshi:0.21.0/|1628200232|695170|104-180-195-209.lightspeed.bkfdca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70015|/Satoshi:0.18.1/|1628200225|695170|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.199.66.224|8333|70015|/Satoshi:0.20.1/|1628232168|695170|224.66.199.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1627498740|695170|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.201.92.34|8333|70016|/Satoshi:0.21.1/|1628180078|695170|104-201-92-34.client.mchsi.com|US|AS30036|MEDIACOM-ENTERPRISE-BUSINESS
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1627721767|695170|104.217.252.25|US|AS40676|AS40676
104.218.16.214|8333|70015|/Satoshi:0.20.1/|1627693312|695170|104.218.16.214|US|AS19969|JOESDATACENTER
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1625530822|695170|server.valuxapps.com|US|AS19318|IS-AS-1
104.219.250.47|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1625794206|695170|patriz.superhaps.net|US|AS22612|NAMECHEAP-NET
104.219.251.30|8333|70015|/Satoshi:0.17.1/|1626680134|695169|server1.crazybtc.io|US|AS22612|NAMECHEAP-NET
104.222.124.64|8333|70016|/Satoshi:0.21.0/|1628582837|695169|104-222-124-64.cpe.teksavvy.com|CA|AS5645|TEKSAVVY
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1625530734|695170|mail2.designers-guide.com|US|AS14061|DIGITALOCEAN-ASN
104.238.129.132|8333|70016|/Satoshi:0.21.1/|1627252021|695169|104.238.129.132.vultr.com|US|AS20473|AS-CHOOPA
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1627010629|695170|104.238.176.16.vultr.com|DE|AS20473|AS-CHOOPA
104.238.220.199|8333|70015|/Satoshi:0.20.1/|1626977751|695170|104.238.220.199|US|AS23470|RELIABLESITE
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1628199642|695169|ipv4.at.netrouting.net|US|AS47869|Netrouting
104.248.1.98|8333|70016|/Satoshi:0.21.0/|1628319607|695170|btc78409.allnodes.me|US|AS14061|DIGITALOCEAN-ASN
