# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1625564135
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1625552960|689864|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.26.128.54|8333|70016|/Satoshi:0.21.0/|1625550408|689864|1.26.128.54|CN|AS4837|CHINA UNICOM China169 Backbone
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1625531106|689864|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1625530821|689864|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1625531112|689862|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1625530733|689864|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1625530825|689864|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1625542014|689864|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1625530735|689864|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1625563118|689864|pool-100-16-199-139.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1625530819|689864|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1625530823|689864|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1625530736|689864|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1625530825|689864|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1625530821|689864|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1625530734|689864|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|689864|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1625530819|330042|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1625534905|689864|pool-100-38-251-62.nycmny.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70016|/Satoshi:0.21.1/|1625530817|689864|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1625530736|689864|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.107.104|8333|70016|/Satoshi:0.21.0/|1625531842|689864|node-l7s.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1625543349|689864|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.88.34|8333|70016|/Satoshi:0.21.0/|1625530819|689864|cpe-101-161-88-34.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
