# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1626362347
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.124.110|8333|70015|/Satoshi:0.18.1/|1626277221|691140|1-172-124-110.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1626314568|691146|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626337706|691146|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.4.165.105|8333|70012|/Satoshi:0.12.1/|1626292662|691144|node-7e1.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.4.206.231|8333|70016|/Satoshi:0.21.0/|1626300111|691146|node-fl3.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1626350555|691144|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1626338446|691145|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1626300114|691138|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626288049|691146|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626120340|691144|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1626339923|691146|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626300114|691146|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1626346376|691146|pool-100-16-199-139.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1626318138|691144|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|691145|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626329469|691145|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626301460|691146|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1626122767|691146|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
