# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1621689383
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.0.215.236|8333|70016|/Satoshi:0.21.0/|1621633637|684537|node-hd8.pool-1-0.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620786137|684539|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.159.59.170|8333|70001|/Satoshi:0.8.2.2/|1621678841|315197|cpe-1-159-59-170.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.124.152|8333|70015|/Satoshi:0.18.1/|1621459292|0|1-172-124-152.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1621176490|684537|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|684503|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1620889978|684539|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.12.69.93|8333|70016|/Satoshi:0.21.1/|1621669790|656495|pool-100-12-69-93.nycmny.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1621543356|684539|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1621169937|684539|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621333714|684537|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1621542994|684539|pool-100-19-103-5.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1620765829|684537|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1621462287|684539|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621543356|684537|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1621526202|684538|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.53.165|8333|70016|/Satoshi:0.21.1/|1621661999|684537|pool-100-35-53-165.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1620798450|684537|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1621309597|684539|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|684537|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1621541882|684537|pool-100-6-114-132.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|684537|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|684537|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1621677356|684537|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.206.35|8333|70016|/Satoshi:0.21.0/|1621584976|684537|cpe-101-161-206-35.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.162.84.200|8333|70016|/Satoshi:0.21.1/|1621674447|684539|cpe-101-162-84-200.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1621546378|684539|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1620783880|684537|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.82.238|8333|70016|/Satoshi:0.21.0/|1621688670|684537|cpe-101-179-82-238.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.8.144|8333|70016|/Satoshi:0.21.0/|1621348227|684537|cpe-101-181-8-144.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
