# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1629424629
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.10.250.185|8333|70016|/Satoshi:0.21.1/|1629415317|696609|node-o8p.pool-1-10.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|696609|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.102.245|8333|70015|/Satoshi:0.18.1/|1629315700|696566|1-172-102-245.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1629361433|696610|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1628935429|696609|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.64.104.93|8333|70016|/Satoshi:0.21.1/|1628937128|696609|1-64-104-093.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1629421884|696606|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|696611|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70016|/Satoshi:0.21.1/|1628989506|696609|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1629421883|696611|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1629341476|696609|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|696610|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1629141667|696611|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.1/|1629343197|696611|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1628030548|696611|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1628200230|696609|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1629204187|393094|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1629407252|696609|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1629417354|696610|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1629393296|696609|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1629413481|696610|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.165.220.171|8333|70016|/Satoshi:0.21.0/|1629372868|696609|cpe-101-165-220-171.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.166.81.145|8333|70016|/Satoshi:0.21.1/|1629412266|696611|cpe-101-166-81-145.fdui-cr-003.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
