# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1628498670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|694926|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.121.75|8333|70015|/Satoshi:0.18.1/|1628375032|694919|1-172-121-75.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1628471334|694926|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1627524152|694925|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1627626486|694926|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.36.74.203|8333|70016|/Satoshi:0.21.1/|1628298644|694926|1-36-74-203.static.netvigator.com|HK|AS4760|HKT Limited
1.65.209.246|8333|70016|/Satoshi:0.21.0/|1628199073|694924|1-65-209-246.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1628206660|694905|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|694926|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1628201943|694926|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1628201940|694926|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|694926|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|694924|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1628251393|694925|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628438966|694916|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1628200853|694926|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1628030548|694926|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1628200230|694925|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628360497|694902|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1628415066|382405|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1628447550|694926|pool-100-4-72-215.nrflva.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70016|/Satoshi:0.21.1/|1628399715|694926|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1628114542|694925|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1628480820|694926|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1628342280|694924|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
