# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1626041754
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.102.93|8333|70015|/Satoshi:0.18.1/|1626014767|690628|1-172-102-93.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1625988772|690628|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.214.190.18|8333|70016|/Satoshi:0.21.1/|1626039027|690628|1.214.190.18|KR|AS3786|LG DACOM Corporation
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1625736071|690628|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1625530733|690628|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1625948145|690628|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1625948144|690628|pool-100-14-66-94.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1626041718|690628|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1625990271|690628|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626003185|690629|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1626031465|690630|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1625530823|690630|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1625948537|690630|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1625948537|0|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626004248|690629|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
