# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1631765884
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.0.215.108|8333|70016|/Satoshi:0.21.1/|1631742164|700750|node-h9o.pool-1-0.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|700750|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1631342722|700748|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1631297146|700750|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1631687082|700750|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1631694471|700750|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1631607362|700747|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1631742442|700750|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|700750|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1631555513|700750|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1631155087|700750|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1631217011|700750|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.38.253|8333|70016|/Satoshi:0.21.1/|1631708786|700750|pool-100-36-38-253.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1631295823|700676|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1631762248|700750|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.8.89.23|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1631594515|700749|pool-100-8-89-23.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1631762548|700750|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1631346404|700750|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1631727964|700750|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.117.139.147|8333|70016|/Satoshi:0.21.1/|1631491008|700750|101.117.139.147|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1631763929|700750|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1631694850|700750|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1631750819|700750|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1630319230|700750|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.34.246.161|8333|70016|/Satoshi:21.99.0/|1630135076|0|101.34.246.161|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1631694468|700750|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.83|8333|70016|/Satoshi:0.21.0/|1631264204|700750|102.132.231.83|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1631246053|700750|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1631733812|700750|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.40.29|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1631655814|700750|102-65-40-29.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1630763305|700750|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1630694704|700750|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1629969894|700750|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1631737671|700750|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:0.21.1/|1630929267|700750|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1631277560|700750|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1630985045|700750|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1630982246|700750|server1.kamon.la|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1631638220|700750|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1631566164|700750|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:0.21.1/|1631266626|700750|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1629962959|700750|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1631614812|700750|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70016|/Satoshi:0.21.1/|1631226392|0|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70016|/Satoshi:0.21.1/|1631686807|700750|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1631709163|700750|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1629962959|700750|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1631735240|700750|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1630695178|700750|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1629966151|700750|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1625925557|700750|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1629967211|700750|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1630170627|700750|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1631346977|700750|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1631302502|700750|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.57.202.84|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1631727964|700750|103.57.202.84|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1631229624|700750|103.71.252.18|HK|AS45753|NETSEC
103.85.39.56|8333|70015|/Satoshi:0.20.1/|1631746352|700750|ip-103-85-39-56.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.91.173.107|8333|70016|/Satoshi:0.21.1/|1630735463|700750|103.91.173.107|NZ|AS45637|UniFone New Zealand Ltd
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1631707281|700750|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1631765104|700750|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1631706861|700750|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1631705745|700750|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.198|8333|70016|/Satoshi:0.21.0(@wiz)/|1631035358|0|0x6763aac6.wiz.network|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1630693439|700750|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1630741420|700750|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1631685635|700750|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1631198970|700750|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1631751399|700750|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1630359140|700750|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1627923575|0|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.136.86.226|8333|70016|/Satoshi:0.21.1/|1631679021|700750|104-136-086-226.res.spectrum.com|US|AS33363|BHN-33363
104.137.24.27|8333|70016|/Satoshi:0.21.0/|1631453596|700750|104-137-024-027.res.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1629160456|700750|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1631703928|700750|104.144.191.18|US|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1625530808|700750|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.208.26|8333|70016|/Satoshi:22.0.0/|1631686247|700750|104.152.208.26|CA|AS26832|RICAWEBSERVICES
104.156.12.246|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1631254747|700750|104.156.12.246|US|AS32391|SRCACCESS
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1625531111|700750|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1629201803|700750|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.158.70.207|8334|70015|/Satoshi:0.20.1/|1631762548|700750|207.70.158.104.in-addr.arpa|CA|AS54198|VIANET
104.163.178.172|8333|70016|/Satoshi:0.21.1/|1631713630|700750|104-163-178-172.qc.cable.ebox.net|CA|AS1403|EBOX
104.163.204.204|8333|70016|/Satoshi:0.21.1/|1631734532|700750|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.163.207.179|8333|70016|/Satoshi:0.21.1/|1631681154|700750|104-163-207-179.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1629179265|700750|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1629826735|700750|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.171.242.116|8333|70016|/Satoshi:0.21.0/|1631315152|700750|host-104-171-242-116.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.234.211|8333|70016|/Satoshi:0.21.1/|1631102459|700750|cpe-104-172-234-211.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:0.21.1/|1631752281|700750|104-177-197-2.lightspeed.okcbok.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.180.195.209|8333|70016|/Satoshi:0.21.0/|1631680217|700750|104-180-195-209.lightspeed.bkfdca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70015|/Satoshi:0.18.1/|1631547123|700750|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.199.66.224|8333|70015|/Satoshi:0.20.1/|1628232168|700750|224.66.199.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
