# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1623261783
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622542807|686971|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.88.79|8333|70015|/Satoshi:0.18.1/|1623095585|0|1-172-88-79.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.201.215|8333|70016|/Satoshi:0.21.0/|1623188937|686971|1.20.201.215|TH|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623142252|686971|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623058212|686970|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623142256|686971|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623253394|686971|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623115270|686970|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623251832|686971|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.2.172.211|8333|70016|/Satoshi:0.21.1/|1623012473|686971|pool-100-2-172-211.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|686971|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623141486|686971|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623189650|686971|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623251818|686970|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623100512|686971|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1622937683|686971|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623142256|686970|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|686971|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1622621119|686971|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1623250584|686970|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1623084985|686971|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|686971|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1623219548|686971|101.83.117.84|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1622525140|686971|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
