# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1627431380
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1627392282|692987|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626459676|692987|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1627080965|692986|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626288049|692987|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626832220|692967|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1627417373|692987|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626820879|692987|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1626918906|692987|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|692987|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626963064|692987|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627363720|692942|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626782527|692987|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1627415191|692987|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626645496|692987|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|692987|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627344843|692987|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1627271168|369132|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1626091772|692987|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1627412491|692987|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1626497725|692987|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1627382247|692987|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1627428908|692987|101.83.125.92|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1626545578|692987|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1625530819|692987|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1627020581|692987|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1627192130|692987|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
