# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1633170278
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1633169762|703183|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1633019279|703181|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1632915089|703183|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70016|/Satoshi:0.21.1/|1633023211|703183|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1633062323|703183|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633122685|703182|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|703183|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1633062323|703183|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633094155|703183|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1632916541|703183|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1632843143|703183|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633161593|703183|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1633168560|703183|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1633152962|703183|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
