# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1621603359
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620786137|684423|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.124.152|8333|70015|/Satoshi:0.18.1/|1621459292|0|1-172-124-152.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1621176490|684423|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|684419|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.1.94.118|8333|70016|/Satoshi:0.21.0/|1621602948|684423|pool-100-1-94-118.nwrknj.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1620889978|684423|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.12.69.93|8333|70016|/Satoshi:0.21.1/|1621598594|636392|pool-100-12-69-93.nycmny.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1621543356|684423|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1621169937|684423|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621333714|684423|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1621542994|684423|pool-100-19-103-5.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1620765829|684423|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1621462287|684423|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621543356|684423|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1621526202|684423|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1620798450|684423|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1621309597|684423|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|684423|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1621541882|684423|pool-100-6-114-132.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|684423|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|684423|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.14.53|8333|70016|/Satoshi:0.21.0/|1621547110|684423|node-2t1.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1621578227|684423|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.206.35|8333|70016|/Satoshi:0.21.0/|1621584976|684423|cpe-101-161-206-35.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1621546378|684423|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1620783880|684423|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.82.238|8333|70016|/Satoshi:0.21.0/|1621573988|684423|cpe-101-179-82-238.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.8.144|8333|70016|/Satoshi:0.21.0/|1621348227|684423|cpe-101-181-8-144.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1620796216|684423|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1621521708|684423|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|684423|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.108.94|8333|70015|/Satoshi:0.19.1/|1621494471|684423|101.83.108.94|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1620146892|684423|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.99.61.12|8333|70016|/Satoshi:0.21.1/|1621445052|684423|static.cmcti.vn|VN|AS45903|CMC Telecom Infrastructure Company
102.132.219.148|8333|70015|/Satoshi:0.20.0/|1621405280|684423|102.132.219.148|ZA|AS37680|COOL-IDEAS
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1621431897|684423|njmz-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1621232808|684423|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1621600136|684423|102.176.189.7|None|None|None
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|684423|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1621079965|684423|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1620786147|684423|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|684423|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|684423|103.117.146.98|HK|AS45753|NETSEC
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1621573980|684423|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1620928117|684423|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1620866627|684423|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1621578578|684423|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|684423|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|684423|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1621143547|684423|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1619628233|684423|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1621601687|684423|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70016|/Satoshi:21.99.0/|1621003199|684423|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1621580410|684423|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1620265251|684423|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1621309231|684423|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1619293303|684423|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1621435997|684423|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1616883865|684423|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1621272010|684423|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1621272333|684423|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1616883865|684423|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1620104039|684423|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1621188017|684423|103.57.201.91|HK|AS136209|Korea Fast Networks
103.6.219.60|51210|70015|/Satoshi:0.19.0.1/|1621520209|684423|103.6.219.60|AU|AS6939|HURRICANE
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1616974011|684423|103.71.252.18|HK|AS45753|NETSEC
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1621431887|684423|103.82.143.89|HK|AS136209|Korea Fast Networks
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1617905486|684423|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1621280864|684423|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1621325949|684423|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1621603330|684423|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1621017444|684423|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1621567225|684423|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
