# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1633434451
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1633434104|703668|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.213.162|8333|70016|/Satoshi:0.21.1/|1633392203|703668|cpe-1-157-213-162.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1633019279|703668|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1632915089|703668|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1633305919|703668|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1633306168|703668|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1633186791|703668|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1632843143|703668|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633289099|703668|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.0/|1633432361|703668|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.202.114|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1633433843|703668|pool-100-40-202-114.pghkny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1633421611|703668|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
