# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1626216580
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1626160415|690888|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626091777|690889|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1626203189|690889|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1626213333|690882|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626192304|690889|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1626143210|690889|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626120340|690888|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1625990271|690888|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626062082|690889|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1626180291|690888|pool-100-19-103-121.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1626031465|690889|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|690888|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1625948537|690889|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626004248|690889|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1626122767|690889|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626134020|690888|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|690889|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1626147411|0|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1626146047|345014|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1626036399|690889|pool-100-4-72-215.nrflva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1626091772|690888|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.0.137|8333|70016|/Satoshi:0.21.0/|1626216545|690889|node-3t.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.127.141.51|8333|70016|/Satoshi:0.21.1/|1626216545|690888|101.127.141.51|SG|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1626204134|690889|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1626091772|690889|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.180.30.26|8333|70016|/Satoshi:0.21.1/|1626091771|690889|cpe-101-180-30-26.nb10.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.134.45|8333|70016|/Satoshi:0.21.1/|1626091771|690888|cpe-101-191-134-45.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1626213338|690889|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1625946125|690889|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1626216545|690889|101.83.125.92|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1625654199|690889|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1625530819|690889|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1625880103|690888|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1626039028|690889|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1626091771|690888|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
102.44.222.94|8333|70016|/Satoshi:0.21.1/|1626213330|690889|host-102.44.222.94.tedata.net|EG|AS8452|TE-AS
102.65.223.252|8333|70016|/Satoshi:0.21.1/|1626091777|690889|102-65-223-252.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.67.16.112|8333|70016|/Satoshi:0.21.1/|1626096554|690889|102.67.16.112|NG|AS36920|KKON
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1625531847|690889|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1626125108|690889|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1626125097|690888|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1626122761|690889|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:0.21.1/|1626003719|690889|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1626211244|690889|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1626028152|690888|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1626091775|690889|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1626184374|690888|103.155.92.141|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1625531846|690888|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1625530826|690889|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1626092658|690889|103.18.124.164|AU|AS9336|World Without Wires Pty Ltd
