# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1623528974
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.10.173.12|8333|70016|/Satoshi:0.21.0/|1623526918|687332|None|TH|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623526918|687332|None|AU|AS1221|Telstra Corporation Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623526918|687332|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623526917|687332|None|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623526918|687332|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623526918|687332|None|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623526918|687329|None|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623526917|687332|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1623526918|687330|pool-100-16-199-139.bltmmd.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623526918|687331|None|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623526918|687331|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623526918|687329|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623526918|687332|None|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623526917|687332|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1623526918|687332|None|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623526918|687332|None|US|AS701|UUNET
100.4.111.129|8333|70016|/Satoshi:0.21.1/|1623526918|687332|None|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1623526918|687332|None|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1623526918|687332|None|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1623526918|687329|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.1.55|8333|70015|/Satoshi:0.20.1/|1623527929|397044|None|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1623526918|687332|None|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1623526918|687329|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1623526918|687332|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1623526918|687332|101.83.117.84|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1623526918|687332|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1623526918|687332|None|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1623526918|687332|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1623526918|687331|None|ZA|AS37611|Afrihost
102.67.16.112|8333|70016|/Satoshi:0.21.1/|1623526918|687329|102.67.16.112|NG|AS36920|KKON
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1623526918|687329|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1623528942|687332|None|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1623528942|687332|None|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1623526918|687331|None|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70016|/Satoshi:0.21.1/|1623526918|687332|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1623527935|687332|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.12.117|8333|70016|/Satoshi:0.21.1/|1623526918|687331|None|CN|AS38186|Forewin Telecom Group Limited, ISP at
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1623526918|687329|None|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1623526918|687331|None|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1623526918|687332|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1623526918|687332|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1623527928|687331|103.18.124.164|AU|AS9336|World Without Wires Pty Ltd
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623526918|687332|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1623527937|687332|None|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1623526918|687332|None|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1623526918|687332|None|AU|AS133480|Intergrid Group Pty Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1623526918|687332|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1623527937|687332|None|JP|AS63949|Linode, LLC
103.57.202.84|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623526918|687332|103.57.202.84|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1623526918|687332|None|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623527937|687332|None|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1623526918|687330|None|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1623526918|687332|None|JP|AS54415|WIZ K.K.
