# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1624928607
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1624690819|689088|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.214.190.18|8333|70016|/Satoshi:0.21.1/|1624916944|689087|1.214.190.18|KR|AS3786|LG DACOM Corporation
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1624821441|531609|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.27.63.37|8333|70016|/Satoshi:0.21.0/|1624890837|689088|1.27.63.37|CN|AS4837|CHINA UNICOM China169 Backbone
1.4.206.152|8333|70016|/Satoshi:0.21.0/|1624917823|689087|node-fiw.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1624869585|689087|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1624592692|689075|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1624918301|689087|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1624731537|689087|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1624642271|689087|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1624601716|689088|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1624455366|689087|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1624897538|689087|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1624462175|689087|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1624538615|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1624455373|689088|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1624455364|689088|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1624455367|689088|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1624863876|689088|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1624192259|689088|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1624455364|689087|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1624916078|689070|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1624831562|308397|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.7.54.217|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1624826204|689085|pool-100-7-54-217.rcmdva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1624550715|689087|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1624903546|689088|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.88.34|8333|70016|/Satoshi:0.21.0/|1624856599|689087|cpe-101-161-88-34.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
