# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1634055984
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.1.170.19|8333|70016|/Satoshi:22.0.0/|1634026230|704658|node-8b7.pool-1-1.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1634032912|704694|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1634050561|704694|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1633512552|704667|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1632915089|704694|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1633826122|704694|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:0.21.1/|1633827190|704691|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1633907390|704694|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1633907360|704694|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1633928744|704694|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1633525421|704694|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.38.253|8333|70016|/Satoshi:22.0.0/|1633821547|704694|pool-100-36-38-253.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.0/|1634055204|704694|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.202.114|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1634055586|704693|pool-100-40-202-114.pghkny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1634050240|704694|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
