# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1627840622
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.222.123|8333|70015|/Satoshi:0.20.0/|1627821279|693741|cpe-1-157-222-123.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.95.193|8333|70015|/Satoshi:0.18.1/|1627763791|0|1-172-95-193.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1627793847|693741|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.20.162.61|8333|70016|/Satoshi:0.21.1/|1627767833|693741|1.20.162.61|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1627524152|693741|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1627626486|693741|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1627777019|230818|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
1.65.209.246|8333|70016|/Satoshi:0.21.0/|1627624717|693741|1-65-209-246.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1627080965|0|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1627448269|693741|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1627752171|693741|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1627780630|693741|pool-100-19-103-121.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1627648646|693741|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|693741|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1627649606|693741|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627755474|693741|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1627415191|693741|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1627772696|693741|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|693741|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627595164|693713|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1627785544|693741|pool-100-4-72-215.nrflva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1627527396|693741|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1627789284|693741|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.188.92.183|8333|70016|/Satoshi:0.21.1/|1627688489|693741|cpe-101-188-92-183.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.134.45|8333|70016|/Satoshi:0.21.1/|1627834076|693741|cpe-101-191-134-45.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1627457810|693741|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.205.19.226|8333|70016|/Satoshi:0.21.0/|1627794155|693741|101.205.19.226|CN|AS4837|CHINA UNICOM China169 Backbone
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1627839499|693741|101.83.125.92|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1626545578|693741|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1627804238|693741|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1627680242|693741|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1627754122|693741|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.44.220.212|8333|70016|/Satoshi:0.21.1/|1627832205|693741|host-102.44.220.212.tedata.net|EG|AS8452|TE-AS
