# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1632283517
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1632188930|701637|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1631297146|701638|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1632176025|701611|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632281438|701638|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1632095402|0|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|701638|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1632096089|701638|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1632174700|701638|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632191542|701637|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1632278488|701638|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.8.89.23|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632247348|701634|pool-100-8-89-23.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1632282620|701638|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1631346404|701638|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.174.138|8333|70016|/Satoshi:22.0.0/|1632215115|701638|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1631819607|701638|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.117.139.147|8333|70016|/Satoshi:0.21.1/|1631491008|701638|101.117.139.147|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1632282620|701638|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1632220718|701638|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.191.128.47|8333|70015|/Satoshi:0.20.0/|1632239404|701638|cpe-101-191-128-47.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1632274085|701638|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1630319230|701638|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.34.246.161|8333|70016|/Satoshi:21.99.0/|1630135076|0|101.34.246.161|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1631694468|701638|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.235.137|8333|70016|/Satoshi:0.21.0/|1632103072|701638|102.132.235.137|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1632001563|701638|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1632283010|701638|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1632207668|701638|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1630763305|701638|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1632199431|701638|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1632227923|701638|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1632255833|701638|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:0.21.1/|1632212032|701638|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1631277560|701638|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1630985045|701638|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1630982246|701638|server1.kamon.la|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1631638220|701638|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1631566164|701638|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:0.21.1/|1631266626|701638|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1629962959|701638|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1631614812|701638|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.119.99|8333|70016|/Satoshi:0.21.1/|1631686807|701638|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1631930620|701638|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
