# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622764459
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622542807|686173|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.96.16|8333|70015|/Satoshi:0.18.1/|1622714670|686101|1-172-96-16.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.162.131|8333|70016|/Satoshi:0.21.0/|1622756740|686173|1.20.162.131|TH|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1622198267|686173|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1622694516|686132|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1622594116|686173|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1622593747|686173|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1622676293|686173|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1622474409|0|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1622593748|686173|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.2.172.211|8333|70016|/Satoshi:0.21.1/|1622590497|686173|pool-100-2-172-211.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|686173|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1622699819|686173|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1622749072|686173|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1622739910|686173|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1622593048|686173|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1622293736|686173|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1622592338|686173|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.8.19.20|8322|70016|/Satoshi:0.21.1/|1622750588|686173|pool-100-8-19-20.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|686173|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1622621119|686173|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1622745259|686173|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1622761493|686173|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1622582218|686173|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.31.176|8333|70016|/Satoshi:0.21.0/|1622760182|686173|cpe-101-181-31-176.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1622760184|686173|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1622749457|686173|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|686173|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1622755339|686173|101.83.117.84|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1622525140|686173|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1622566122|686173|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1622677995|686173|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1622199940|686173|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.67.16.112|8333|70016|/Satoshi:0.21.1/|1622760193|686173|102.67.16.112|NG|AS36920|KKON
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1622554275|686173|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1622760173|686173|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|686173|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|686173|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1622658312|686173|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70016|/Satoshi:0.21.1/|1622750992|686173|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1622755333|686173|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1621863053|686173|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1622760488|686173|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1621578578|686173|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|686173|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|686173|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1622550824|686173|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1622655567|686173|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1622727637|686173|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1622150700|686173|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1622028975|686173|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1622228893|686173|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1622735731|686173|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1622069819|686173|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1621272333|686173|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1616883865|686173|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1622091485|686173|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1621188017|686173|103.57.201.91|HK|AS136209|Korea Fast Networks
103.6.219.60|51210|70015|/Satoshi:0.19.0.1/|1622363116|686173|103.6.219.60|AU|AS6939|HURRICANE
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1621716838|686173|103.71.252.18|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1617905486|686173|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.91.172.179|8333|70016|/Satoshi:0.21.0/|1622716756|686173|103.91.172.179|NZ|AS45637|UniFone New Zealand Ltd
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1622267875|686173|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1622090564|686173|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1622764425|686173|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1622448909|686173|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1622091469|686173|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1622439470|686173|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1621692778|686173|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1622239881|686173|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1622569536|686163|104-1-55-171.lightspeed.irvnca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.11.116.153|8333|70016|/Satoshi:0.21.0/|1622551154|686173|104-11-116-153.lightspeed.hstntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1622556906|686173|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1622552905|686173|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1622743409|686173|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.131.21.185|8333|70016|/Satoshi:0.21.0/|1618371170|686173|104.131.21.185|US|AS14061|DIGITALOCEAN-ASN
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1621707399|686173|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1622743423|686173|104.144.191.18|US|AS55286|SERVER-MANIA
104.149.143.18|8333|70016|/Satoshi:0.21.0/|1622736907|686173|unassigned.psychz.net|US|AS40676|AS40676
104.149.173.150|8333|70016|/Satoshi:21.99.0/|1621584305|686173|unassigned.psychz.net|US|AS40676|AS40676
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1618565210|686173|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.190.170|8333|70015|/Satoshi:0.19.99/|1618133839|686173|104.152.190.170|US|AS31863|DACEN-2
104.152.209.49|8333|70016|/Satoshi:0.21.0/|1622169889|686173|104.152.209.49|CA|AS26832|RICAWEBSERVICES
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1620202241|686173|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1622606251|686173|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.163.204.204|8333|70016|/Satoshi:0.21.0/|1622550824|686173|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1621127950|686173|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1621743365|686173|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.168.144.127|8333|70015|/Satoshi:0.20.1/|1621830166|686173|hwsrv-877380.hostwindsdns.com|US|AS54290|HOSTWINDS
104.171.242.116|8333|70016|/Satoshi:0.21.0/|1622651869|686173|host-104-171-242-116.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1621536610|686096|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.172.234.211|8333|70016|/Satoshi:0.21.1/|1622086798|686173|cpe-104-172-234-211.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.180.195.209|8333|70016|/Satoshi:0.21.0/|1622550823|686173|104-180-195-209.lightspeed.bkfdca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70015|/Satoshi:0.18.1/|1622684057|686173|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.194.11.207|8333|70015|/Satoshi:0.20.1/|1618118023|686173|server.bitbhat.com|US|AS23470|RELIABLESITE
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1620892200|686173|104.194.9.86|US|AS23470|RELIABLESITE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1616887889|686173|89.163.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.199.66.224|8333|70015|/Satoshi:0.20.1/|1617698328|686173|224.66.199.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1618042636|686173|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
