# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622264191
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.10.250.165|8333|70016|/Satoshi:0.21.0/|1622238608|685337|node-o85.pool-1-10.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622239879|685337|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.92.44|8333|70015|/Satoshi:0.18.1/|1622192124|0|1-172-92-44.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1622198267|685337|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|685333|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1622239898|685337|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1621918246|0|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1622253667|685337|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1622187330|685337|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621811078|685337|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1622239881|685337|pool-100-19-103-5.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1621918247|685337|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|685337|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621720574|685337|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1621526202|685337|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.53.165|8333|70016|/Satoshi:0.21.1/|1622261098|685337|pool-100-35-53-165.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1622193915|685337|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1622039208|685337|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1621309597|685337|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|685337|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.8.19.20|8333|70016|/Satoshi:0.21.1/|1622256197|685337|pool-100-8-19-20.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|685337|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1622210341|685337|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1622259940|685337|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.206.35|8333|70016|/Satoshi:0.21.0/|1622215249|685337|cpe-101-161-206-35.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1622232572|685337|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.165.220.228|8333|70016|/Satoshi:0.21.0/|1622184056|685337|cpe-101-165-220-228.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1622069829|685337|cpe-101-173-93-122.vb01.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.177.26.4|8333|70016|/Satoshi:0.21.1/|1622264169|685337|cpe-101-177-26-4.qb51.nqld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.181.31.176|8333|70016|/Satoshi:0.21.0/|1622254025|685337|cpe-101-181-31-176.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1622146829|685337|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1622257718|685337|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|685337|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1622259568|685337|101.83.117.84|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1620146892|685337|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.219.148|8333|70015|/Satoshi:0.20.0/|1621405280|685337|102.132.219.148|ZA|AS37680|COOL-IDEAS
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1621431897|685337|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1621232808|685337|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1622199940|685337|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1621079965|685337|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1622239889|685337|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|685337|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|685337|103.117.146.98|HK|AS45753|NETSEC
103.137.94.237|8333|70016|/Satoshi:0.21.1/|1622129837|0|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1622258059|685337|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1621863053|685337|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1622069849|685337|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1621578578|685337|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|685337|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|685337|103.18.124.164|AU|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1621837311|685337|swctl.intervalde.net|HK|AS55720|Gigabit Hosting Sdn Bhd
103.21.3.73|7332|70016|/Satoshi:0.21.1/|1622239899|685337|103.21.3.73|AU|AS38195|Superloop
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1622169885|685337|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70016|/Satoshi:21.99.0/|1621003199|685337|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1622256537|685337|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1622150700|685337|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1622028975|685337|103.231.88.10|AU|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1622228893|685337|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1622178885|685337|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1622069819|685337|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1621272010|685337|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1621272333|685337|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1616883865|685337|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1622091485|685337|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1621188017|685337|103.57.201.91|HK|AS136209|Korea Fast Networks
103.6.219.60|51210|70015|/Satoshi:0.19.0.1/|1622230683|685337|103.6.219.60|AU|AS6939|HURRICANE
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1621716838|685337|103.71.252.18|HK|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1617905486|685337|103.9.174.70|JP|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1622072214|685337|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1622090564|685337|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1622263031|685337|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1622090261|685337|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1622091469|685337|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.198|8333|70016|/Satoshi:0.21.0(@wiz)/|1622239881|685337|0x6763aac6.wiz.network|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1622239888|685337|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1621692778|685337|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1622239881|685337|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1622016231|685336|104-1-55-171.lightspeed.irvnca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.11.116.153|8333|70016|/Satoshi:0.21.0/|1620764439|685337|104-11-116-153.lightspeed.hstntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1621404169|685337|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1620900540|685337|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1617026923|0|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.131.21.185|8333|70016|/Satoshi:0.21.0/|1618371170|685337|104.131.21.185|US|AS14061|DIGITALOCEAN-ASN
104.137.121.128|8333|70016|/Satoshi:0.21.1/|1622239551|685337|104-137-121-128.res.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1621707399|685337|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1622199926|685337|104.144.191.18|US|AS55286|SERVER-MANIA
104.149.143.18|8333|70016|/Satoshi:0.21.0/|1622254385|685337|unassigned.psychz.net|US|AS40676|AS40676
104.149.173.150|8333|70016|/Satoshi:21.99.0/|1621584305|685337|unassigned.psychz.net|US|AS40676|AS40676
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1618565210|685337|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.190.170|8333|70015|/Satoshi:0.19.99/|1618133839|685337|104.152.190.170|US|AS31863|DACEN-2
104.152.209.49|8333|70016|/Satoshi:0.21.0/|1622169889|685337|104.152.209.49|CA|AS26832|RICAWEBSERVICES
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1620202241|685337|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1621727867|685337|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.163.204.204|8333|70016|/Satoshi:0.21.0/|1622017322|685337|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1621127950|685337|104.166.89.122|US|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1621743365|685337|mail.traffic-drive.com|US|AS46261|QUICKPACKET
104.168.144.127|8333|70015|/Satoshi:0.20.1/|1621830166|685337|hwsrv-877380.hostwindsdns.com|US|AS54290|HOSTWINDS
104.171.242.116|8333|70016|/Satoshi:0.21.0/|1620837370|685337|host-104-171-242-116.WISOLT2.epbfi.com|US|AS26827|EPBTELECOM
104.172.138.77|8333|70015|/Satoshi:0.18.1/|1621536610|0|cpe-104-172-138-77.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.172.234.211|8333|70016|/Satoshi:0.21.1/|1622086798|685337|cpe-104-172-234-211.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.173.222.17|8333|70015|/Satoshi:0.20.0/|1622145237|685337|cpe-104-173-222-17.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.180.195.209|8333|70016|/Satoshi:0.21.0/|1620850444|685337|104-180-195-209.lightspeed.bkfdca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.187.64.38|8333|70015|/Satoshi:0.18.1/|1622239892|685337|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.194.11.207|8333|70015|/Satoshi:0.20.1/|1618118023|685337|server.bitbhat.com|US|AS23470|RELIABLESITE
104.194.9.86|8333|70015|/Satoshi:0.18.1/|1620892200|685337|104.194.9.86|US|AS23470|RELIABLESITE
104.198.163.89|8333|70015|/Satoshi:0.20.0/|1616887889|685337|89.163.198.104.bc.googleusercontent.com|US|AS15169|GOOGLE
104.199.66.224|8333|70015|/Satoshi:0.20.1/|1617698328|685337|224.66.199.104.bc.googleusercontent.com|BE|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1618042636|685337|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1622243605|685337|104.217.252.25|US|AS40676|AS40676
104.218.16.214|8333|70015|/Satoshi:0.20.1/|1616883478|685337|104.218.16.214|US|AS19969|JOESDATACENTER
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1621513959|685337|server.valuxapps.com|US|AS19318|IS-AS-1
104.219.250.36|8333|70015|/Satoshi:0.17.2/|1620476159|0|nc-ph-0762-26.web-hosting.com|US|AS22612|NAMECHEAP-NET
104.219.251.30|8333|70015|/Satoshi:0.17.1/|1621389548|685337|server1.crazybtc.io|US|AS22612|NAMECHEAP-NET
104.222.112.251|8333|70016|/Satoshi:0.21.0/|1622249356|685337|104-222-112-251.cpe.teksavvy.com|CA|AS5645|TEKSAVVY
104.230.217.102|8333|70015|/Satoshi:0.20.0/|1621940014|685337|cpe-104-230-217-102.columbus.res.rr.com|US|AS10796|TWC-10796-MIDWEST
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1619511630|685337|mail2.designers-guide.com|US|AS14061|DIGITALOCEAN-ASN
104.236.221.180|8333|70016|/Satoshi:0.21.0/|1619022414|685337|104.236.221.180|US|AS14061|DIGITALOCEAN-ASN
104.236.227.239|8333|70015|/Satoshi:0.17.1/|1619252367|685337|104.236.227.239|US|AS14061|DIGITALOCEAN-ASN
104.236.43.172|8333|70015|/Satoshi:0.17.2/|1616883481|685337|104.236.43.172|US|AS14061|DIGITALOCEAN-ASN
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1616883481|685337|104.238.176.16.vultr.com|DE|AS20473|AS-CHOOPA
104.238.191.44|8333|70016|/Satoshi:0.21.0/|1622245425|685337|104.238.191.44.vultr.com|FR|AS20473|AS-CHOOPA
104.238.220.17|8333|70015|/Satoshi:0.20.0/|1621939685|685337|104.238.220.17|US|AS23470|RELIABLESITE
104.238.220.199|8333|70015|/Satoshi:0.20.1/|1620770576|685337|104.238.220.199|US|AS23470|RELIABLESITE
104.238.233.63|8333|70016|/Satoshi:0.21.0/|1622009523|685337|104.238.233.63|PR|AS21559|OSNET
104.244.79.131|8333|70015|/Satoshi:0.20.1/|1620484126|685337|slalix.cc|LU|AS53667|PONYNET
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1622239888|685337|ipv4.at.netrouting.net|US|AS47869|Netrouting
104.247.231.203|8333|70016|/Satoshi:0.21.0/|1622189333|685337|104-247-231-203.cpe.teksavvy.com|CA|AS5645|TEKSAVVY
104.248.136.82|8333|70016|/Satoshi:0.20.99/|1622134446|685337|104.248.136.82|DE|AS14061|DIGITALOCEAN-ASN
104.248.139.211|8333|70016|/Satoshi:0.21.0/|1622049595|685337|104.248.139.211|DE|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1616883478|685337|104.248.16.27|DE|AS14061|DIGITALOCEAN-ASN
104.248.165.25|8333|70015|/Satoshi:0.16.3/|1616883864|685337|104.248.165.25|GB|AS14061|DIGITALOCEAN-ASN
