# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1624135059
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623616015|688211|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.4.199.191|8333|70016|/Satoshi:0.21.0/|1624052767|688211|node-e67.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1624122199|688193|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623617644|688211|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1624108309|688211|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1624108319|688211|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1624103006|688211|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1624108319|688211|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1624128180|688211|pool-100-16-199-139.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1624125199|688211|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623616017|688211|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1624108952|688211|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1624108639|688211|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1624107370|688211|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1624108960|688211|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1624107360|688211|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1624092982|688211|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1624107689|688211|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1624128580|287643|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1624135026|688211|pool-100-38-251-62.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.111.129|8333|70016|/Satoshi:0.21.1/|1624098113|688211|pool-100-4-111-129.nrflva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1624097766|688211|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1624074152|688211|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
