# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1626645534
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1626593981|691624|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626459676|691624|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1626613676|691624|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1626455560|691625|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1626569298|691620|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626288049|691624|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70016|/Satoshi:0.21.1/|1626604134|691624|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1626645496|691625|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626570004|691625|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1626629975|691625|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|691625|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|691625|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626540450|691625|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626540444|691625|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1626538481|691625|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626645496|691623|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|691625|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1626579592|691595|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1626503616|355141|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
101.100.174.138|8333|70016|/Satoshi:0.21.1/|1626629972|691624|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1626091772|691624|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1626639103|691624|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1626486048|691624|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1626497725|691625|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1626644822|691624|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1625946125|691624|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1626627194|691624|101.83.125.92|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1626545578|691625|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1625530819|691624|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1626434956|691625|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1626598160|691625|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.223.252|8333|70016|/Satoshi:0.21.1/|1626247292|691624|102-65-223-252.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1626548774|691624|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1626125108|691625|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1626125097|691625|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1626640522|691625|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:0.21.1/|1626606110|691625|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1626632107|691625|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1626028152|691625|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1626606110|691625|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1626184374|691624|103.155.92.141|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1625531846|691624|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1625530826|691625|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1626429424|691624|103.18.124.164|AU|AS9336|World Without Wires Pty Ltd
103.199.18.37|8333|70016|/Satoshi:0.21.1/|1626444611|691625|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1625945714|691624|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1625530816|691624|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1626638353|691624|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1626543036|691625|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1625530826|691625|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1626499956|691625|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1626489030|691625|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1626144714|691624|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1625925557|691625|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1625536029|691625|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1626349199|691625|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.202.84|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1626473951|691624|103.57.202.84|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1626125099|691624|103.71.252.18|HK|AS45753|NETSEC
103.85.39.64|8333|70015|/Satoshi:0.20.1/|1626497725|691624|ip-103-85-39-64.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1626582650|691624|103.97.3.164|HK|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1626459676|691625|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1626643395|691624|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1626465076|691624|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1625530811|691625|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.198|8333|70016|/Satoshi:0.21.0(@wiz)/|1626155933|0|0x6763aac6.wiz.network|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1626091772|691625|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1626091777|691624|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1626433090|691624|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1626471111|691624|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.55.171|8333|70016|/Satoshi:0.21.0/|1626291301|691623|104-1-55-171.lightspeed.irvnca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.10.85.187|8333|70016|/Satoshi:0.21.1/|1626562881|691624|104-10-85-187.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.11.116.153|8333|70016|/Satoshi:0.21.0/|1625530816|691625|104-11-116-153.lightspeed.hstntx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1626412020|691625|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1626290647|691624|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1625530816|691625|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.137.24.27|8333|70016|/Satoshi:0.21.0/|1626276580|691624|104-137-024-027.res.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1626091777|691624|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1626606110|691624|104.144.191.18|US|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1625530808|691625|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.211.225|8333|70016|/Satoshi:0.21.0/|1625641498|691624|104.152.211.225|CA|AS26832|RICAWEBSERVICES
104.156.12.246|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1626645506|691625|104.156.12.246|US|AS32391|SRCACCESS
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1625531111|691625|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1625530734|691624|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.158.70.207|8334|70015|/Satoshi:0.20.1/|1626645515|691624|207.70.158.104.in-addr.arpa|CA|AS54198|VIANET
104.163.178.172|8333|70016|/Satoshi:0.21.1/|1626284032|691624|104-163-178-172.qc.cable.ebox.net|CA|AS1403|EBOX
