# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1626377753
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.124.110|8333|70015|/Satoshi:0.18.1/|1626277221|691167|1-172-124-110.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1626314568|691172|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626337706|691171|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.4.165.105|8333|70012|/Satoshi:0.12.1/|1626292662|691172|node-7e1.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.4.206.231|8333|70016|/Satoshi:0.21.0/|1626300111|691170|node-fl3.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.64.95.233|8333|70016|/Satoshi:0.21.1/|1626350555|691169|1-64-95-233.static.netvigator.com|HK|AS4760|HKT Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1626338446|691172|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1626300114|691168|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626288049|691172|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626120340|691172|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1626377714|691171|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1626339923|691170|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626300114|691172|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1626372574|691172|pool-100-16-199-139.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1626318138|691172|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|691172|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626329469|691172|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626301460|691170|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1626122767|691172|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626134020|691171|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|691172|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1626307061|691158|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1626338441|348193|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1626282182|691170|pool-100-4-72-215.nrflva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1626091772|691171|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1626359686|691171|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.88.34|8333|70016|/Satoshi:0.21.0/|1626368379|691171|cpe-101-161-88-34.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1626248094|691172|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
