# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1622023579
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620786137|685002|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.20.162.225|8333|70016|/Satoshi:0.21.0/|1621979259|685003|1.20.162.225|TH|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1621176490|685003|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|0|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1621731038|685003|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.12.69.93|8333|70016|/Satoshi:0.21.1/|1621978493|685003|pool-100-12-69-93.nycmny.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1621543356|685003|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1621918246|685002|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1621169937|685002|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621811078|685003|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1621814402|685003|pool-100-19-103-5.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1621918247|685003|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1621879490|685003|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621720574|685002|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1621526202|685003|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.53.165|8333|70016|/Satoshi:0.21.1/|1622022069|685002|pool-100-35-53-165.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1621902110|685002|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1620798450|685003|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
