# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1629898092
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|697530|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.105.12|8333|70015|/Satoshi:0.18.1/|1629661906|697517|1-172-105-12.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.107.23|8333|70016|/Satoshi:0.21.1/|1629868042|697529|1.20.107.23|TH|AS23969|TOT Public Company Limited
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1629727197|697529|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|697530|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.53.62|8333|70016|/Satoshi:0.21.1/|1629818881|697529|pool-100-2-53-62.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|697529|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.27.47.255|8333|70016|/Satoshi:0.21.1/|1629792441|0|ec2-100-27-47-255.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1629819424|697530|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.1/|1629838226|697530|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1628030548|697530|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1629818288|697530|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.38.253|8333|70016|/Satoshi:0.21.1/|1629818881|697529|pool-100-36-38-253.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1629751243|697528|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1629838814|397603|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1629859410|697530|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1629739324|697529|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1629893925|697530|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.220.171|8333|70016|/Satoshi:0.21.0/|1629372868|697529|cpe-101-165-220-171.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.166.81.145|8333|70016|/Satoshi:0.21.1/|1629412266|697529|cpe-101-166-81-145.fdui-cr-003.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.185.107.227|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628838457|697528|cpe-101-185-107-227.sb05.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1629827803|697529|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.204.133.250|8333|70016|/Satoshi:0.21.1/|1629871031|697529|101.204.133.250|CN|AS4837|CHINA UNICOM China169 Backbone
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1629736756|697530|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.83|8333|70016|/Satoshi:0.21.0/|1629606773|697529|102.132.231.83|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1629859410|697530|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1629619910|697529|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
