# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1629281490
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|696367|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.96.192|8333|70015|/Satoshi:0.18.1/|1628982972|696367|1-172-96-192.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1629188873|696367|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1628935429|696367|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.36.74.203|8333|70016|/Satoshi:0.21.1/|1629011179|696367|1-36-74-203.static.netvigator.com|HK|AS4760|HKT Limited
1.64.104.93|8333|70016|/Satoshi:0.21.1/|1628937128|696367|1-64-104-093.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1629022875|696366|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|696367|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70016|/Satoshi:0.21.1/|1628989506|696367|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1629264680|696367|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1628201940|696367|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|696367|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1629141667|696367|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.1/|1629227391|696367|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1628030548|696367|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1628200230|696367|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1629204187|391527|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1629274754|696367|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1628550427|696367|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1629259158|696367|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1629187665|696367|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.166.81.145|8333|70016|/Satoshi:0.21.1/|1629187666|696367|cpe-101-166-81-145.fdui-cr-003.fli.sa.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.185.107.227|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628838457|696363|cpe-101-185-107-227.sb05.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.188.88.15|8333|70016|/Satoshi:0.21.1/|1629264680|696367|cpe-101-188-88-15.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1629240726|696367|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1629257737|696367|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1629022236|696367|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1627804238|696367|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1629261184|696367|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1628972419|696367|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.223.252|8333|70016|/Satoshi:0.21.1/|1628917382|696367|102-65-223-252.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1627491926|0|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1627399340|0|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1626489030|0|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1625925557|0|103.243.173.214|SG|AS59210|PhoenixNAP
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1626125099|0|103.71.252.18|HK|AS45753|NETSEC
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1628823710|696367|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:0.21.1/|1628778438|696367|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1629226020|696367|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1629111087|696367|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1627923575|696367|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1629160456|696367|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1629198342|696367|104.144.191.18|US|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1625530808|696367|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.208.26|8333|70016|/Satoshi:0.21.1/|1629149229|696367|104.152.208.26|CA|AS26832|RICAWEBSERVICES
104.152.211.225|8333|70016|/Satoshi:0.21.0/|1627186279|696367|104.152.211.225|CA|AS26832|RICAWEBSERVICES
104.156.12.246|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1628640740|696366|104.156.12.246|US|AS32391|SRCACCESS
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1625531111|696367|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
