# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1627419083
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.172.108.222|8333|70015|/Satoshi:0.18.1/|1627168783|692892|1-172-108-222.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1627392282|692961|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1626459676|692960|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1627221459|692959|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1627080965|692925|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1626288049|692960|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1626832220|692961|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1627417373|692961|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1626820879|692960|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1626918906|692961|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|692960|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1626963064|692961|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627363720|692942|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1626782527|692961|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1627415191|692961|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1626645496|692962|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1625531076|692962|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627344843|692952|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1627271168|368352|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1626091772|692960|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.3.225|8333|70016|/Satoshi:0.21.1/|1627390800|692961|node-rl.pool-101-108.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1627412491|692961|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1626497725|692960|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1627382247|692961|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.125.92|8333|70015|/Satoshi:0.19.1/|1627384418|692960|101.83.125.92|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1626545578|692961|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1625530819|692961|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1627020581|692961|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1627192130|692960|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.223.252|8333|70016|/Satoshi:0.21.1/|1627146135|692960|102-65-223-252.dsl.web.africa|ZA|AS328453|Web-Africa-Networks-AS
102.65.40.29|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1627376100|692960|102-65-40-29.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1627039437|692960|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1626125108|692961|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1626125097|692960|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1627282862|692960|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:0.21.1/|1627188978|692961|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1627393798|692960|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1627399340|692961|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1627398350|692961|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1626184374|692960|103.155.92.141|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1626913896|692960|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1627391794|692960|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1626429424|692960|103.18.124.164|AU|AS9336|World Without Wires Pty Ltd
103.199.18.37|8333|70016|/Satoshi:0.21.1/|1626444611|692960|103.199.18.37|VN|AS63734|365 Online technology joint stock company
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1626928390|692961|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1626978337|692961|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1627411919|692959|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70016|/Satoshi:0.21.0/|1627355748|692961|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1626903574|692960|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1627369191|692961|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1627155112|692962|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1626489030|692961|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1626144714|692961|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1625925557|692961|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1626753828|692961|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1627373172|692962|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.57.202.84|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1626473951|692961|103.57.202.84|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1626125099|692960|103.71.252.18|HK|AS45753|NETSEC
103.85.39.64|8333|70015|/Satoshi:0.20.1/|1627353971|692960|ip-103-85-39-64.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.91.173.252|8333|70016|/Satoshi:0.21.1/|1627337241|692960|103.91.173.252|NZ|AS45637|UniFone New Zealand Ltd
