# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1632498998
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1632496902|702003|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1631297146|702004|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1632498232|702004|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1632498437|702004|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|702004|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1632498437|702004|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1632497956|702004|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1632498437|702004|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1632498437|702004|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1632498962|702004|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1631346404|702004|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.174.138|8333|70016|/Satoshi:22.0.0/|1632483234|702004|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1632342009|702004|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1632498688|702004|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1632220718|702004|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.157.178|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632344377|702004|cpe-101-186-157-178.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.128.47|8333|70015|/Satoshi:0.20.0/|1632239404|702004|cpe-101-191-128-47.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.228.237|8333|70016|/Satoshi:0.21.1/|1632490316|702004|cpe-101-191-228-237.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1632399200|702004|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1630319230|702004|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.34.246.161|8333|70016|/Satoshi:21.99.0/|1630135076|0|101.34.246.161|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1631694468|702004|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.235.137|8333|70016|/Satoshi:0.21.0/|1632103072|702004|102.132.235.137|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1632370659|702004|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1632433181|702004|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1632207668|702004|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.102.195.146|8333|70016|/Satoshi:0.21.1/|1632466168|388597|103.102.195.146|CN|AS4808|China Unicom Beijing Province Network
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1632345009|702004|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1632199431|702004|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1632227923|702004|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1632429046|702004|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:22.0.0/|1632497685|702004|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1631277560|702004|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1630985045|702004|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1630982246|702004|server1.kamon.la|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1631638220|702004|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1632461775|702004|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:0.21.1/|1632443478|702004|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1629962959|702004|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1631614812|702004|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.224.119.99|8333|70016|/Satoshi:0.21.1/|1632312824|702004|103.224.119.99|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1632352869|702004|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1632320132|702004|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1632456993|702004|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1630695178|702004|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1632396788|702004|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1632396547|702004|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1629967211|702004|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1630170627|702004|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1632211663|702004|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1631302502|702004|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.57.202.84|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1632343007|702004|103.57.202.84|HK|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1631229624|702004|103.71.252.18|HK|AS45753|NETSEC
103.85.39.84|8333|70015|/Satoshi:0.20.1/|1632236144|702004|ip-103-85-39-84.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.91.173.142|8333|70016|/Satoshi:0.21.1/|1632445469|702004|103.91.173.142|NZ|AS45637|UniFone New Zealand Ltd
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1632211662|702004|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1632498437|702004|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1632295310|702004|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1631872232|702004|node150.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70015|/Satoshi:0.20.0(@wiz)/|1632175742|702004|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1632387347|702004|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1632456593|702004|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1631800217|702004|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.118.137|8333|70016|/Satoshi:0.21.0/|1632364751|0|104-12-118-137.lightspeed.dybhfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1632154361|702004|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1632291357|702004|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1627923575|0|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.136.86.226|8333|70016|/Satoshi:0.21.1/|1632475795|702004|104-136-086-226.res.spectrum.com|US|AS33363|BHN-33363
104.138.155.43|8333|70016|/Satoshi:0.21.1/|1632402104|0|cpe-104-138-155-43.triad.res.rr.com|US|AS11426|TWC-11426-CAROLINAS
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1629160456|702004|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1632481301|702004|104.144.191.18|US|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1625530808|702004|dedi.brightlytechnologies.com|US|AS31863|DACEN-2
104.152.208.26|8333|70016|/Satoshi:22.0.0/|1631686247|702004|104.152.208.26|CA|AS26832|RICAWEBSERVICES
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1625531111|702004|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70016|/Satoshi:22.0.0/|1632485447|702004|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.163.178.172|8333|70016|/Satoshi:0.21.1/|1632495599|702004|104-163-178-172.qc.cable.ebox.net|CA|AS1403|EBOX
104.163.204.204|8333|70016|/Satoshi:0.21.1/|1632495599|702004|104-163-204-204.qc.cable.ebox.net|CA|AS1403|EBOX
104.163.207.179|8333|70016|/Satoshi:0.21.1/|1632495599|702004|104-163-207-179.qc.cable.ebox.net|CA|AS1403|EBOX
