# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1628546183
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|695013|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.121.75|8333|70015|/Satoshi:0.18.1/|1628375032|695011|1-172-121-75.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.20.158.162|8333|70016|/Satoshi:0.21.1/|1628471334|695013|1.20.158.162|TH|AS23969|TOT Public Company Limited
1.241.172.112|8333|70016|/Satoshi:0.21.1/|1627524152|695012|1.241.172.112|KR|AS9318|SK Broadband Co Ltd
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1627626486|695012|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.36.74.203|8333|70016|/Satoshi:0.21.1/|1628298644|695014|1-36-74-203.static.netvigator.com|HK|AS4760|HKT Limited
1.64.104.93|8333|70016|/Satoshi:0.21.1/|1628519738|695012|1-64-104-093.static.netvigator.com|HK|AS4760|HKT Limited
1.65.209.246|8333|70016|/Satoshi:0.21.0/|1628199073|695014|1-65-209-246.static.netvigator.com|HK|AS4760|HKT Limited
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|695012|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1628201943|695013|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1628201940|695013|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|695013|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1626515834|695014|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1628251393|695013|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.1/|1628200853|695013|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1628030548|695013|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1628200230|695013|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.37.83.23|8333|70001|/Satoshi:0.8.1/|1628415066|383169|pool-100-37-83-23.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.72.215|8333|70016|/Satoshi:0.21.1/|1628447550|695013|pool-100-4-72-215.nrflva.fios.verizon.net|US|AS701|UUNET
