# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1632880410
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1632853042|702653|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1631297146|702656|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1632868610|702656|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|702656|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1631438262|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1632880000|702656|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632528526|702655|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1632843138|702656|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1632843143|702656|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632503273|702646|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1632880000|702656|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.202.114|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632698993|702650|pool-100-40-202-114.pghkny.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1632877017|702656|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1631346404|702656|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.174.138|8333|70016|/Satoshi:22.0.0/|1632762960|702656|138-174-100-101.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1632816255|702656|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.115.9.72|8333|70016|/Satoshi:22.0.0/|1632680721|702655|101.115.9.72|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1632862706|702656|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70016|/Satoshi:0.21.1/|1632726851|702656|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.157.178|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1632344377|702656|cpe-101-186-157-178.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.128.47|8333|70016|/Satoshi:22.0.0/|1632582923|702656|cpe-101-191-128-47.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1632879260|702656|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1632801662|702656|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.34.246.161|8333|70016|/Satoshi:21.99.0/|1630135076|0|101.34.246.161|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.83.96.78|8333|70015|/Satoshi:0.19.1/|1632859358|702656|101.83.96.78|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1632653954|702656|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.235.137|8333|70016|/Satoshi:0.21.0/|1632103072|702655|102.132.235.137|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1632370659|702656|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1632662871|702656|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1632684692|702656|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.102.195.146|8333|70016|/Satoshi:0.21.1/|1632804412|702656|103.102.195.146|CN|AS4808|China Unicom Beijing Province Network
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1632345009|702656|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1632199431|702656|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1632227923|702656|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1632860471|702656|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
