# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1631126822
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.237.180|8333|70015|/Satoshi:0.20.0/|1627871445|699660|cpe-1-157-237-180.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.36.207.124|8333|70016|/Satoshi:0.21.1/|1629727197|699660|1-36-207-124.static.netvigator.com|HK|AS4760|HKT Limited
1.4.199.56|8333|70016|/Satoshi:0.21.1/|1631051239|699660|node-e2g.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
100.0.15.8|8333|70016|/Satoshi:0.21.1/|1631031895|699660|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.131.46|8333|70015|/Satoshi:0.20.1/|1628120332|699660|pool-100-11-131-46.phlapa.fios.verizon.net|US|AS701|UUNET
100.11.242.235|8333|70016|/Satoshi:0.21.1/|1630798668|699660|pool-100-11-242-235.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:0.21.1/|1631035048|699660|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.19.55.173|8333|70016|/Satoshi:0.21.1/|1630772371|0|pool-100-19-55-173.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1626096559|699660|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1630954272|699660|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1629930043|699660|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1630743831|699660|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.38.253|8333|70016|/Satoshi:0.21.1/|1630954517|699660|pool-100-36-38-253.washdc.fios.verizon.net|US|AS701|UUNET
100.8.89.23|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1631105972|699660|pool-100-8-89-23.nwrknj.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1631122401|699660|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1630816100|699660|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1629994760|699660|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.117.139.147|8333|70016|/Satoshi:0.21.1/|1630887319|699660|101.117.139.147|AU|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1631113776|699660|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1630387764|699660|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.165.220.171|8333|70016|/Satoshi:0.21.0/|1630693439|699660|cpe-101-165-220-171.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1631098586|699660|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1630319230|699660|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.34.246.161|8333|70016|/Satoshi:21.99.0/|1630135076|0|101.34.246.161|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:0.21.1/|1631027435|699660|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.231.83|8333|70016|/Satoshi:0.21.0/|1630489556|699660|102.132.231.83|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1630060694|699660|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1631059610|699660|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.65.40.29|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1630657142|699651|102-65-40-29.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1630763305|699660|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1630694704|699660|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1629969894|699660|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1631046672|699660|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.235|8333|70016|/Satoshi:0.21.1/|1630929267|699660|103.137.94.235|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70016|/Satoshi:0.21.1/|1631126778|699660|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1630985045|699660|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.155.92.141|8333|70016|/Satoshi:0.21.1/|1630982246|699660|server1.kamon.la|MY|AS50867|Hostkey B.v.
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1630950571|699660|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1630872321|699660|.|TH|AS141780|CHANNEL G COMPANY LIMITED
