# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1621950780
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620786137|684914|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.159.59.170|8333|70001|/Satoshi:0.8.2.2/|1621738469|0|cpe-1-159-59-170.vb12.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.4.199.108|8333|70016|/Satoshi:0.21.0/|1621892882|684914|node-e3w.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.64.95.235|8333|70016|/Satoshi:0.21.0/|1621929118|684913|1-64-95-235.static.netvigator.com|HK|AS4760|HKT Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1621176490|684914|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|684879|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1621731038|684914|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1621543356|684914|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1621918246|684914|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.1/|1621169937|684914|pool-100-15-236-30.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1621811078|684914|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.5|8333|70015|/Satoshi:0.19.0.1/|1621814402|684914|pool-100-19-103-5.phlapa.fios.verizon.net|US|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1621918247|684914|pool-100-2-11-130.nycmny.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1621879490|684914|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1621720574|684914|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
