# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1623628089
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.10.173.12|8333|70016|/Satoshi:0.21.0/|1623620636|687476|node-8wc.pool-1-10.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1623616015|687476|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.119.84|8333|70015|/Satoshi:0.18.1/|1623621612|687464|1-172-119-84.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623616016|687476|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623619705|687471|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623617644|687477|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623616016|687476|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623616007|687477|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623616007|687477|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623616017|687476|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.199.139|8333|70016|/Satoshi:0.21.1/|1623616016|687477|pool-100-16-199-139.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1623616014|687476|pool-100-19-103-121.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1623616017|687477|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623616016|687477|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623616017|687476|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623616017|687476|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623616016|687476|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1623616018|687477|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623616004|687476|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1623627449|687476|pool-100-38-251-62.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.111.129|8333|70016|/Satoshi:0.21.1/|1623616016|687476|pool-100-4-111-129.nrflva.fios.verizon.net|US|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1623616016|687476|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1623616017|687477|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1623616016|687476|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.1.55|8333|70015|/Satoshi:0.20.1/|1623616366|488664|cpe-101-179-1-55.qb01.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.179.104.200|8333|70016|/Satoshi:0.21.0/|1623625673|372535|cpe-101-179-104-200.qb02.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1623616016|687477|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1623620635|687477|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1623626529|687477|101.83.117.84|CN|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1623616367|687477|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.227.107|8333|70016|/Satoshi:0.21.0/|1623616016|687477|102.132.227.107|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1623616017|687477|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1623616019|687477|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.43.10.157|8333|70016|/Satoshi:0.21.0/|1623624688|687476|host-102.43.10.157.tedata.net|EG|AS8452|TE-AS
102.67.16.112|8333|70016|/Satoshi:0.21.1/|1623616016|687477|102.67.16.112|NG|AS36920|KKON
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1623620315|687477|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1623616367|687477|103.112.29.124|CN|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1623617645|687477|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1623619105|687476|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:0.21.1/|1623616368|687476|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70016|/Satoshi:0.21.1/|1623616009|687476|103.137.94.237|IN|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1623626229|687477|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1623616017|687477|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1623616016|687476|103.150.0.243|VN|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1623616704|687476|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1623616018|687477|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1623616704|687477|103.18.124.164|AU|AS9336|World Without Wires Pty Ltd
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623616007|687477|103.214.68.72|KR|AS138195|MOACK.Co.LTD
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1623619405|687476|79-118-224-103.myrepublic.com.sg|SG|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1623617644|687476|103.231.191.7|SG|AS17831|8 Burn Road# 15-13, Trivex
