# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1623396873
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1622542807|687142|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.119.84|8333|70015|/Satoshi:0.18.1/|1623361503|687116|1-172-119-84.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.4.206.198|8333|70016|/Satoshi:0.21.0/|1623361503|687142|node-fk6.pool-1-4.dynamic.totinternet.net|TH|AS23969|TOT Public Company Limited
1.65.207.168|8333|70016|/Satoshi:0.21.0/|1623142252|687142|1-65-207-168.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1623058212|687142|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1623142256|687142|pool-100-11-101-157.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1623253394|687142|pool-100-14-59-165.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1623272065|687142|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1623396115|687142|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1623275028|687142|pool-100-16-171-7.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.103.121|8333|70015|/Satoshi:0.19.0.1/|1623348610|687142|pool-100-19-103-121.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.223.183|8333|70016|/Satoshi:0.21.1/|1622210361|687142|ec2-100-25-223-183.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.1/|1623337216|687142|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.103.31|8333|70016|/Satoshi:0.21.1/|1623189650|687142|pool-100-35-103-31.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.139.139|64668|70016|/Satoshi:0.21.0/|1623366557|687142|pool-100-36-139-139.washdc.fios.verizon.net|US|AS701|UUNET
100.36.146.102|8333|70016|/Satoshi:0.21.0/|1623359940|687142|pool-100-36-146-102.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1622937683|687142|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1623142256|687142|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.38.251.62|8333|70016|/Satoshi:0.21.1/|1623321554|687142|pool-100-38-251-62.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.111.129|8333|70016|/Satoshi:0.21.1/|1623377451|687142|pool-100-4-111-129.nrflva.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|687142|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1623391636|687142|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1623383288|687142|101.132.39.85|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1623304649|687142|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.179.104.200|8333|70016|/Satoshi:0.21.0/|1623372292|332279|cpe-101-179-104-200.qb02.qld.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1623351878|687142|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1623396853|686810|101.200.160.24|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620970136|687142|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.117.84|8333|70015|/Satoshi:0.19.1/|1623392937|687142|101.83.117.84|CN|AS4812|China Telecom (Group)
