# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1625483839
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
157.90.98.106|8333|70016|/Satoshi:0.21.0/|1625483805|689746|static.106.98.90.157.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
157.90.98.109|8333|70016|/Satoshi:0.21.0/|1625483805|0|static.109.98.90.157.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
168.119.129.126|8333|70016|/Satoshi:0.21.0/|1625483805|689746|static.126.129.119.168.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
188.34.144.180|8333|70015|/Satoshi:0.20.1/|1625483805|689746|ws03.metafrase.net|DE|AS24940|Hetzner Online GmbH
88.198.71.138|8333|70016|/Satoshi:0.21.1/|1625483805|689746|scheckel-scheckel|DE|AS24940|Hetzner Online GmbH
88.99.104.135|8333|70015|/Satoshi:0.16.1/|1625483805|0|static.135.104.99.88.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
88.99.149.100|8335|70015|/Satoshi:0.20.0/|1625483805|0|static.100.149.99.88.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
88.99.152.211|8333|70016|/Satoshi:0.21.0/|1625483805|0|static.211.152.99.88.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
88.99.209.230|8333|70015|/Satoshi:0.20.1/|1625483805|689746|static.230.209.99.88.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
88.99.91.90|8333|70016|/Satoshi:0.21.0/|1625483805|689746|static.90.91.99.88.clients.your-server.de|DE|AS24940|Hetzner Online GmbH
89.22.103.213|8333|70016|/Satoshi:0.21.0/|1625483805|689746|vps27130.alfahosting-vps.de|DE|AS45012|dogado GmbH
