# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.225.216.235|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1XxgwRZbUHqR99df6tN6fhfzP9atq24saY|04978b6de25de64ad99c08bfea6fe90abf9ac1af2fab072011a1544dbe92a6deb1ff034c4f18c9665c438d048df6c0a050feaa2df8dc4dc4f0135bdca4186e272c
104.225.216.246|29802|104.225.216.0/24|US|arin|2017-04-28|HVC-AS, US|t1Wy4NrK4m9uNtmPe4F7FhCdAQSJADRDWKh|0430672b6dac21a2ada26685cc80f8401b845e72edff2de1ae096e6730f101d7829ce6aa845489c6fe4081c8733f812c84271694632d60fadc42bf51f664b012d3
107.155.122.105|29802|107.155.122.0/24|US|arin|2013-12-30|HVC-AS, US|t1ThfxZjPVYqx4QwX1fa7Wqi7dtcFwdcLt6|04e0a1ee65da22908bb4b8027f5e076d4931b68edd5a43b549ac670a699906e1faca8504f137e29b33d587aaf78143e3896287335f3eeb22d46be5fdf08fca2464
108.58.190.250|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1Yc6kdAF9EGLQ4g6LuTkfpkroR1rqKfqSJ|040070588dcd1ee5e40be6041c73fb4c7d206985b107962baffe939bc2c910ced6a0d741e6e866e091beef3b012469eea1547d7bfa34c7cdc93b88cc8843dfe216
108.58.190.254|6128|108.58.0.0/16|US|arin|2010-11-10|CABLE-NET-1, US|t1KddYMSuA8QHk3uwh5fhfzrY5Ma3sLGVFM|04535609864e2390f0780b7c94a0bdef6d3628cdc3c21c84b6e820f4dda577b4a37c849d5e897d712b2057b0d52f8fc83de444270262a7dc11e5024cf29879645d
116.202.22.239|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Hu98izi6uW7S8UJCs2zCgxB8sHSEL1tBa|048169b5eee1143e3a12fa258b2044440943b9bb3e8208408195b89ea3ed08ab656a1117c8b3afd99fc6ac9f9fc989043792473b9a0051a7cc9571fae2cab0fdb9
116.202.25.66|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1WFZQ1maVi79AMqYzVyNSmgF7qLzEzm1Qw|04eaaa702c64c502848db046924b896044ccc0d3af7d87267653568bfb32cc22d8470b190590ad0fefadb2658b41ea912710e7847257c6d60d8e624954c53e18b9
116.203.253.186|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1NokQpvLQo1Ti4MzvqPM24tn5psXEbJAWu|04ab072dffdea7c1b3fdfadc361c740f6208ef49bdcea1807152a4a56152fd2fe336b53f3cdad1cf500c90cb20a60d4878b09e531ac810dc6e9cf0b1874afedd81
124.248.134.137|45267|124.248.128.0/20|NZ|apnic|2007-11-08|LIGHTWIRE-AS-AP Lightwire LTD, NZ|t1Zz4XehbPcWVvVntDsvpH29bVek5Spz7rj|047ce9a4ef2fa3aca8299fc357e4a592dee95283f10db0682810dd56208ebc868f2dc798a4d885a1fec9b3b98c86e6e8be4cf77727a073d0670cf3b9dcbda2a406
13.68.180.64|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|t1QtW2b2ejXXYeF2rkt7ntr2WKfzDuMsnE4|0401c9181aebce2b34b54bd80b57adc7cdde554e12da72846dff4daba254fa5749b6fb81e8997f165776ef0a06dc5c30191edb68e7ffa6331469c99a2aff1fa592
