# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V22.0|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.21.13.122|Nano V22.0|18|13335|104.21.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3grayknbwtrjdsbdgsjbx4fzds7eufjqghzu6on57aqxte7fhhh14gxbdz61
104.21.56.233|Nano V22.0|18|13335|104.21.48.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_1iuz18n4g4wfp9gf7p1s8qkygxw7wx9qfjq6a9aq68uyrdnningdcjontgar
104.21.73.65|Nano V22.0|18|13335|104.21.64.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_37ortkby6k68z8tkk8g63ndbp8wjbmofhn56oyxb4rm6s3x51pkpiwcnpgmq
104.21.79.246|Nano V22.0|18|13335|104.21.64.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
116.202.52.114|Nano V22.0|18|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_34zuxqdsucurhjrmpc4aixzbgaa4wjzz6bn5ryn56emc9tmd3pnxjoxfzyb6
134.209.200.73|Nano V22.0|18|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|nano_1mime3jd7dbnshd6zw1gjqax5zit31h6y1x6pczfuz7au33ftacjib5cc1ez
137.220.42.117|Nano V22.0|18|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US|nano_1asau6gr8ft5ykynpkauctrq1w37sdasdymuigtxotim6kxoa3rgn3dpenis
139.59.181.118|Nano V22.0|18|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|xrb_18bpu81x4oyqsjjsyaeb7ek4rag1bw8gerhaiumookzc4t5prrm4d7zg56ww
140.116.245.162|Nano V22.0|18|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW|nano_1bko7zpcow7w6e11az8tnxdnyszgkt61miwuo9i9pom3czdzxqknpiuc7tdb
159.89.118.122|Nano V22.0|18|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|nano_1fuckbtc6p55wt64eo4rz7brq3ubjfd8unhz3it5fbdpta8tww7ywk8p9su7
164.68.121.140|Nano V22.0|18|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE|nano_3u7d5iohy14swyhxhgfm9iq4xa9yibhcgnyj697uwhicp14dhx4woik5e9ek
165.227.25.198|Nano V22.0|18|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US|nano_1aqkrayihxzdahoxpjrg8o6mxgxfzq46hhcdm1u48w3qexsakx7pzzhjn3fc
167.71.87.249|Nano V22.0|18|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US|nano_1frogs8fqpdk17w17dpsdbgtbcdmm4egnty8oinxppkwykjzedrbt3suh4as
167.86.66.13|Nano V22.0|18|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE|nano_18shbirtzhmkf7166h39nowj9c9zrpufeg75bkbyoobqwf1iu3srfm9eo3pz
167.99.25.253|Nano V22.0|18|14061|167.99.24.0/22|US|arin|2017-11-10|DIGITALOCEAN-ASN, US|nano_16d3mdshcfqayyx8rd9ioimjiicrma743qpd86ohfs9kdzgejmnba1zifo8m
172.67.147.51|Nano V22.0|18|13335|172.67.144.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_33ad5app7jeo6jfe9ure6zsj8yg7knt6c1zrr5yg79ktfzk5ouhmpn6p5d7p
172.67.175.184|Nano V22.0|18|13335|172.67.160.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_1f56swb9qtpy3yoxiscq9799nerek153w43yjc9atoaeg3e91cc9zfr89ehj
172.67.179.163|Nano V22.0|18|13335|172.67.176.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_1ebq356ex7n5efth49o1p31r4fmuuoara5tmwduarg7b9jphyxsatr3ja6g8
172.67.185.131|Nano V22.0|18|13335|172.67.176.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_3afmp9hx6pp6fdcjq96f9qnoeh1kiqpqyzp7c18byaipf48t3cpzmfnhc1b7
172.67.187.156|Nano V22.0|18|13335|172.67.176.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_1jtx5p8141zjtukz4msp1x93st7nh475f74odj8673qqm96xczmtcnanos1o
172.67.220.111|Nano V22.0|18|13335|172.67.208.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
172.67.68.16|Nano V22.0|18|13335|172.67.64.0/20|US|arin|2015-02-25|CLOUDFLARENET, US|nano_3ewhro1uzpbgjztkc5t3yawcqw7mz4acp519m4b7qw14t58t67gndaxswxad
173.70.214.221|Nano V22.0|18|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US|nano_3ekb6tp8ixtkibimyygepgkwckzhds9basxd5zfue4efjnxaan77gsnanick
193.41.237.131|Nano V22.0|18|58212|193.41.237.0/24|DE|ripencc|2019-11-14|PHP-FRIENDS, DE|nano_1ninja7rh37ehfp9utkor5ixmxyg8kme8fnzc4zty145ibch8kf5jwpnzr3r
195.154.165.206|Nano V22.0|18|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR|nano_1hispanocq7ow8azrs3mirsccebuh5e3pfk8pkfzfafbyooezpsnwiuizjcu
2.56.98.216|Nano V22.0||197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE|xrb_1fnx59bqpx11s1yn7i5hba3ot5no4ypy971zbkp5wtium3yyafpwhhwkq8fc
2.59.133.106|Nano V22.0|18|58212|2.59.132.0/22|DE|ripencc|2019-03-26|PHP-FRIENDS, DE|nano_1my1snode8rwccjxkckjirj65zdxo6g5nhh16fh6sn7hwewxooyyesdsmii3
213.136.77.111|Nano V22.0|18|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE|nano_1just1zdsnke856mu5pmed1qdkzk6adh3d13iiqr3so66sr8pbcnh15bdjda
49.12.110.137|Nano V22.0|18|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|nano_3strnmn7h9b7oghxa6h9ckrpf5r454fsobpicixps6xwiwc5q4hat7wjbpqz
65.21.104.141|Nano V22.0|18|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE|nano_1zuksmn4e8tjw1ch8m8fbrwy5459bx8645o9euj699rs13qy6ysjhrewioey
67.205.189.200|V22.0||14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|nano_1isgusmnf1xe45iyjtfxw4qiai36zxdituu7gpni1trtj5ojyujobq13bjah
77.68.91.120|Nano V22.0|18|8560|77.68.0.0/17|GB|ripencc|2007-02-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|nano_1b9wguhh39at8qtm93oghd6r4f4ubk7zmqc9oi5ape6yyz4s1gamuwn3jjit
