# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V22.0||||||||
104.21.56.233|Nano V22.1||||||||
104.21.79.246|Nano V22.1||||||||
104.248.235.189|Nano V21.3||||||||
116.202.52.114|Nano V22.1||||||||
116.203.130.224|Nano V22.1||||||||
116.203.62.225|Nano V22.0||||||||
134.209.200.73|Nano V22.0||||||||
138.68.165.210|Nano V22.0||||||||
139.59.181.118|Nano V22.1||||||||
140.116.245.162|Nano V22.1||||||||
143.198.59.250|Nano V22.1||||||||
157.90.160.221|Nano V22.1||||||||
159.65.161.206|Nano V22.0||||||||
159.65.230.193|Nano V22.1||||||||
159.89.118.122|Nano V22.1||||||||
164.68.121.140|Nano V22.1||||||||
164.90.136.60|Nano V22.0||||||||
165.227.25.198|Nano V22.1||||||||
167.71.245.153|Nano V22.1||||||||
167.71.87.249|Nano V22.1||||||||
167.86.66.13|Nano V22.1||||||||
167.99.25.253|Nano V22.1||||||||
172.67.167.244|Nano V22.1||||||||
172.67.188.231|Nano V22.1||||||||
173.249.53.54|Nano V22.1||||||||
173.70.214.221|Nano V22.1||||||||
182.55.49.221|Nano V22.1||||||||
193.41.237.131|Nano V22.1||||||||
195.154.165.206|Nano V22.1||||||||
2.56.98.216|Nano V22.0||||||||
2.59.133.106|Nano V22.1||||||||
202.61.242.99|Nano V22.0||||||||
213.136.77.111|Nano V22.1||||||||
213.171.211.207|Nano V22.1||||||||
217.160.65.156|Nano V22.1||||||||
37.191.207.40|Nano V22.1||||||||
45.129.180.39|Nano V22.1||||||||
51.81.73.179|Nano V22.0||||||||
62.171.182.107|Nano V22.1||||||||
65.21.104.141|Nano V22.1||||||||
67.205.189.200|V22.1||||||||
77.33.36.44|Nano V22.1||||||||
77.68.79.97|Nano V22.1||||||||
77.68.83.129|Nano V22.1||||||||
77.68.91.120|Nano V22.1||||||||
77.72.193.181|Nano V22.1||||||||
82.64.100.254|Nano V22.1||||||||
85.214.214.114|Nano V22.1||||||||
94.16.111.227|Nano V22.1||||||||
94.237.111.22|Nano V22.1||||||||
95.216.206.138|Nano V22.1||||||||
95.216.220.194|Nano V22.1||||||||
95.217.197.116|Nano V22.1||||||||
95.217.44.118|Nano V22.1||||||||
