# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V21.3|18|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_3abuqtbaotp9myn6ihb6mg96hf7jnapuddydf6ytgd174t4phg86nnq4cmxj
104.131.18.55|Nano V22.0|18|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_11111111111111111111111111111111111111111111111111a3kjhdqjfe
104.131.25.229|Nano V22.0|18|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_11111111111111111111111111111111111111111111111111a59bnecxiu
104.131.38.126|Nano V22.0|18|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|nano_11111111111111111111111111111111111111111111111111a6z3yx3sk9
104.21.13.122|Nano v21.3RC2|18|13335|104.21.0.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3grayknbwtrjdsbdgsjbx4fzds7eufjqghzu6on57aqxte7fhhh14gxbdz61
104.21.73.65|Nano V21.3|18|13335|104.21.64.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_37ortkby6k68z8tkk8g63ndbp8wjbmofhn56oyxb4rm6s3x51pkpiwcnpgmq
104.21.79.246|Nano v21.3RC2|18|13335|104.21.64.0/20|US|arin|2014-03-28|CLOUDFLARENET, US|nano_3uaydiszyup5zwdt93dahp7mri1cwa5ncg9t4657yyn3o4i1pe8sfjbimbas
104.248.235.189|Nano V21.3|18|14061|104.248.224.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|nano_14yi949jig9mbr5aqcmy661apag6ni5axhw4zht44qxi4kt99e79znrqdpoz
104.248.250.196|Nano V22.0|18|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|nano_11111111111111111111111111111111111111111111111111159bmrz31g
116.202.52.114|Nano V21.3|18|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_34zuxqdsucurhjrmpc4aixzbgaa4wjzz6bn5ryn56emc9tmd3pnxjoxfzyb6
116.203.130.224|Nano V21.3|18|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|nano_11zix1ojeniorw8ipibru4syticgmd6qimh8wws4fdo5ch7q8ogxc9w9yn4c
134.209.200.73|Nano V21.2|18|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|nano_1mime3jd7dbnshd6zw1gjqax5zit31h6y1x6pczfuz7au33ftacjib5cc1ez
137.220.42.117|Nano V21.3|18|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US|nano_1asau6gr8ft5ykynpkauctrq1w37sdasdymuigtxotim6kxoa3rgn3dpenis
138.68.158.236|Nano V21.3|18|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|nano_1d43z1tja4jr5wss6mzoqk36rwc1fos8jcfy5zxefdpifogq65br1pjzfn74
138.68.165.210|Nano v21.3RC2|18|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US|nano_3pczxuorp48td8645bs3m6c3xotxd3idskrenmi65rbrga5zmkemzhwkaznh
