# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
171.239.183.15|/HTMLCOIN:2.5.1/|70017|7552|171.239.176.0/21|VN|apnic|2011-03-04|VIETEL-AS-AP Viettel Group, VN
187.112.11.24|/HTMLCOIN:2.5.1/|70017|18881|187.112.0.0/19|BR|lacnic|2009-12-08|TELEFONICA BRASIL S.A, BR
188.193.56.69|/HTMLCOIN:2.5.1/|70017|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
201.51.8.196|/HTMLCOIN:2.5.1/|70017|7738|201.51.0.0/18|BR|lacnic|2005-08-16|Telemar Norte Leste S.A., BR
218.150.138.47|/HTMLCOIN:2.5.1/|70017|4766|218.144.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
221.158.207.103|/HTMLCOIN:2.5.1/|70017|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
41.46.27.103|/HTMLCOIN:2.5.1/|70017|8452|41.46.0.0/19|EG|afrinic|2009-11-05|TE-AS TE-AS, EG
45.183.166.166|/HTMLCOIN:2.5.1/|70017|269288|45.183.166.0/24|BR|lacnic|2019-08-30|DW SOLUTIONS SERVICOS DE TELECOMUNICACAO EIRELI, BR
47.187.43.176|/HTMLCOIN:2.5.1/|70017|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
60.67.231.65|/HTMLCOIN:2.5.1/|70017|17676|60.67.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
68.58.127.96|/HTMLCOIN:2.5.1/|70017|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
76.124.21.114|/HTMLCOIN:2.5.1/|70017|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.10.139.26|/HTMLCOIN:2.5.1/|70017|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
92.15.190.238|/HTMLCOIN:2.5.1/|70017|13285|92.14.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
