# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.231.155.86|/HTMLCOIN:2.5.1/|70017|9318|1.224.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.242.26.140|/HTMLCOIN:2.5.1/|70017|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
101.185.237.109|/HTMLCOIN:2.5.1/|70017|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.18.108.105|/HTMLCOIN:2.5.0/|70017|132680|103.18.108.0/22|AU|apnic|2013-03-15|SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
104.11.218.92|/HTMLCOIN:2.5.1/|70017|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.236.105.31|/HTMLCOIN:2.5.0/|70017|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
105.233.67.86|/HTMLCOIN:2.5.1/|70017|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.239.123.1|/HTMLCOIN:2.5.1/|70017|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.174.108.95|/HTMLCOIN:2.5.1/|70017|7545|110.174.108.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
113.246.182.63|/HTMLCOIN:2.5.0/|70017|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.181.118.171|/HTMLCOIN:2.5.1/|70017|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
115.22.9.188|/HTMLCOIN:2.5.1/|70017|4766|115.16.0.0/13|KR|apnic|2008-07-01|KIXS-AS-KR Korea Telecom, KR
116.202.47.198|/HTMLCOIN:2.5.0/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.218.174.34|/HTMLCOIN:2.5.1/|70017|9318|118.218.0.0/16|KR|apnic|2007-10-25|SKB-AS SK Broadband Co Ltd, KR
119.195.207.71|/HTMLCOIN:2.5.1/|70017|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
121.130.6.48|/HTMLCOIN:2.5.1/|70017|4766|121.128.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.148.65.236|/HTMLCOIN:2.5.1/|70017|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
124.56.47.178|/HTMLCOIN:2.5.1/|70017|17858|124.56.0.0/13|KR|apnic|2005-12-21|POWERVIS-AS-KR LG POWERCOMM, KR
