# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.147.232|/BiblePay Core:1.6.2.9/|70772|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
106.112.239.11|/BiblePay Core:1.6.2.9/|70772|4134|106.112.0.0/16|CN|apnic|2011-03-21|CHINANET-BACKBONE No.31,Jin-rong Street, CN
107.191.44.254|/BiblePay Core:1.6.2.9/|70772|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
114.122.199.30|/BiblePay Core:1.6.2.9/|70772|23693|114.122.192.0/19|ID|apnic|2008-05-22|TELKOMSEL-ASN-ID PT. Telekomunikasi Selular, ID
115.206.195.184|/BiblePay Core:1.6.2.9/|70772|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
14.200.3.56|/BiblePay Core:1.6.2.9/|70772|7545|14.200.3.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.161.49.35|/BiblePay Core:1.6.2.9/|70772|7122|142.161.0.0/16|CA|arin|1992-08-26|MTS-ASN, CA
142.47.89.31|/BiblePay Core:1.6.2.9/|70772|31798|142.47.89.0/24|CA|arin|1990-03-26|DATACITY, CA
144.202.66.211|/BiblePay Core:1.6.2.9/|70772|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.249.117|/BiblePay Core:1.6.2.9/|70772|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.254.165|/BiblePay Core:1.6.2.9/|70772|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
154.160.30.93|/BiblePay Core:1.6.2.9/|70772|30986|154.160.30.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
155.207.70.111|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.146|/BiblePay Core:1.6.2.9/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.147|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.148|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.149|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.150|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.20|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.24|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.25|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.26|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.29|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.30|/BiblePay Core:1.6.2.9/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.35|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.38|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.39|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.41|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.43|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.44|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.48|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.50|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.66|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.71|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.79|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.80|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.81|/BiblePay Core:1.6.2.9/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.83|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.93|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.10|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.86|/BiblePay Core:1.6.2.8/|70772|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
166.173.61.125|/BiblePay Core:1.6.2.9/|70772|20057|166.173.60.0/22|US|arin|1993-07-09|ATT-MOBILITY-LLC-AS20057, US
171.25.193.25|/BiblePay Core:1.6.2.9/|70772|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
173.180.116.201|/BiblePay Core:1.6.2.9/|70772|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
173.61.230.123|/BiblePay Core:1.6.2.8/|70772|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
174.47.79.210|/BiblePay Core:1.6.2.8/|70772|3549|174.47.64.0/20|US|arin|2009-01-14|LVLT-3549, US
184.6.200.78|/BiblePay Core:1.6.2.9/|70772|209|184.6.192.0/20|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
185.11.138.8|/BiblePay Core:1.6.2.9/|70772|48823|185.11.136.0/22|DE|ripencc|2012-11-29|AS48823, DE
187.226.214.122|/BiblePay Core:1.6.2.9/|70772|8151|187.226.208.0/21|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
187.226.237.30|/BiblePay Core:1.6.2.9/|70772|8151|187.226.232.0/21|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
193.213.193.105|/BiblePay Core:1.6.2.9/|70772|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
2.235.5.189|/BiblePay Core:1.6.2.9/|70772|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.143.111.11|/BiblePay Core:1.6.2.9/|70772|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
207.180.234.83|/BiblePay Core:1.6.2.9/|70772|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.209.165.116|/BiblePay Core:1.6.2.9/|70772|10796|24.209.160.0/19|US|arin|2001-06-29|TWC-10796-MIDWEST, US
3.22.254.204|/BiblePay Core:1.6.2.9/|70772|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.220.132.72|/BiblePay Core:1.6.2.8/|70772|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
47.100.225.146|/BiblePay Core:1.6.2.9/|70772|37963|47.100.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.26.7.51|/BiblePay Core:1.6.2.9/|70772|20115|47.26.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.29.58.92|/BiblePay Core:1.6.2.8/|70772|12849|5.29.56.0/21|IL|ripencc|2012-05-08|HOTNET-IL AMS-IX Admin LAN, IL
58.11.37.133|/BiblePay Core:1.6.2.8/|70772|17552|58.11.0.0/18|TH|apnic|2005-03-17|TRUEONLINE-AS-AP True Online, TH
64.18.9.208|/BiblePay Core:1.6.2.9/|70772|394699|64.18.8.0/22|US|arin|2004-07-01|GOOGLE-ACCESS-NYC, US
66.188.42.221|/BiblePay Core:1.6.2.9/|70772|20115|66.188.0.0/18|US|arin|2001-10-24|CHARTER-20115, US
66.42.85.186|/BiblePay Core:1.6.2.9/|70772|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.143.4.59|???|0|6621|67.143.0.0/19|US|arin|2003-12-12|HNS-DIRECPC, US
68.56.193.177|/BiblePay Core:1.6.2.8/|70772|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.162.242.34|/BiblePay Core:1.6.2.9/|70772|53407|69.162.240.0/21|US|arin|2018-05-14|UTOPIA-FIBER, US
70.105.7.75|/BiblePay Core:1.6.2.9/|70772|701|70.105.0.0/18|US|arin|2004-09-21|UUNET, US
70.61.237.154|/BiblePay Core:1.6.2.9/|70772|10796|70.61.224.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
74.83.40.175|/BiblePay Core:1.6.2.9/|70772|6181|74.83.0.0/17|US|arin|2008-07-23|FUSE-NET, US
76.17.1.243|/BiblePay Core:1.6.2.9/|70772|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
83.161.246.47|/BiblePay Core:1.6.2.8/|70772|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
