# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.11.6.36|/BiblePay Core:1.5.4.8/|70762|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.191.44.254|/BiblePay Core:1.5.5.5/|70762|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
111.172.192.226|/BiblePay Core:1.5.5.5/|70762|4134|111.172.0.0/14|CN|apnic|2009-05-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
113.170.27.129|/BiblePay Core:1.5.5.3/|70762|45899|113.170.16.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
114.26.232.199|/BiblePay Core:1.5.5.5/|70762|3462|114.26.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW
144.202.66.211|/BiblePay Core:1.5.5.5/|70762|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.125.16|/BiblePay Core:1.5.5.3/|70762|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.254.165|/BiblePay Core:1.5.5.5/|70762|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.207.70.149|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.35|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.41|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.66|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.83|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.84|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.86|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.85|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.86|/BiblePay Core:1.5.5.2/|70762|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
170.249.194.100|/BiblePay Core:1.5.5.1/|70762|63410|170.249.192.0/20|US|arin|2015-11-03|PRIVATESYSTEMS, US
173.245.202.79|/BiblePay Core:1.5.5.1/|70762|33438|173.245.202.0/24|US|arin|2010-05-21|HIGHWINDS2, US
173.61.230.123|/BiblePay Core:1.5.5.5/|70762|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
193.106.56.48|/BiblePay Core:1.5.5.5/|70762|42510|193.106.56.0/22|UA|ripencc|2009-12-10|WDM-AS, UA
193.213.193.105|/BiblePay Core:1.5.5.5/|70762|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
202.143.111.11|/BiblePay Core:1.5.5.1/|70762|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
216.131.76.29|/BiblePay Core:1.5.5.1/|70762|62651|216.131.76.0/23|US|arin|2001-06-29|NETPROTECT-62651, US
216.131.76.40|/BiblePay Core:1.5.5.1/|70762|62651|216.131.76.0/23|US|arin|2001-06-29|NETPROTECT-62651, US
47.187.227.228|/BiblePay Core:1.5.5.3/|70762|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
66.42.85.186|/BiblePay Core:1.5.5.5/|70762|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.56.193.177|/BiblePay Core:1.5.5.5/|70762|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.61.237.154|/BiblePay Core:1.5.5.5/|70762|10796|70.61.224.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
73.145.230.229|/BiblePay Core:1.5.5.5/|70762|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
84.48.134.241|/BiblePay Core:1.5.5.5/|70762|15659|84.48.0.0/15|NO|ripencc|2004-09-09|NEXTGENTEL NEXTGENTEL Autonomous System, NO
91.75.127.235|/BiblePay Core:1.5.5.2/|70762|15802|91.75.96.0/19|AE|ripencc|2006-08-15|DU-AS1, AE
97.93.73.215|/BiblePay Core:1.5.5.5/|70762|20115|97.93.64.0/19|US|arin|2007-03-21|CHARTER-20115, US
98.235.9.10|/BiblePay Core:1.5.5.5/|70762|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
dns1.biblepay.org|/BiblePay Core:1.5.4.4/|70762||||||
dns2.biblepay.org|/BiblePay Core:1.5.5.2/|70762||||||
dns3.biblepay.org|/BiblePay Core:1.5.4.6/|70762||||||
