# https://chainz.cryptoid.info/ and whois results
# GapCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.69.72.95|/Satoshi:0.9.2/|70002|18403|118.69.72.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
138.68.172.174|/Satoshi:0.9.2/|70002|14061|138.68.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.57.170|/Satoshi:0.9.2/|70002|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
149.248.62.153|/Satoshi:0.9.4/|70002|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
178.141.83.93|/Satoshi:0.9.2/|70002|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
178.221.183.154|/Satoshi:0.9.2/|70002|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
185.38.175.72|/Satoshi:0.9.2/|70002|205235|185.38.175.0/24|DK|ripencc|2013-10-24|LABITAT, DK
185.56.80.65|/Satoshi:0.9.2/|70002|43350|185.56.80.0/24|SC|ripencc|2014-05-01|NFORCE, NL
193.233.60.184|/Satinki:0.16.3/|70015|12695|193.233.60.0/24|RU|ripencc|1994-05-03|DINET-AS, RU
198.13.47.147|/Satoshi:0.9.4/|70002|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US
199.247.26.15|/Satoshi:0.9.2/|70002|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
209.250.241.75|/Satoshi:0.9.2/|70002|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
213.13.189.254|/Satoshi:0.9.2/|70002|3243|213.13.0.0/16|PT|ripencc|1999-12-24|MEO-RESIDENCIAL, PT
217.138.222.101|/Satoshi Gapcoin Clan:0.9.3/|70002|16247|217.138.222.0/24|GB|ripencc|2001-01-31|M247 M247 Ltd, Metronet (UK) Limited & Venus Business Communications Ltd trading as M247, GB
35.231.112.214|/Satoshi:0.9.4/|70002|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.166.139.111|/Satoshi:0.9.2/|70002|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
62.105.2.178|/Satoshi:0.9.2/|70002|12389|62.105.0.0/19|RU|ripencc|2004-09-29|ROSTELECOM-AS, RU
83.185.95.237|/Satoshi:0.9.2/|70002|1257|83.176.0.0/12|SE|ripencc|2004-01-16|TELE2, EU
89.38.224.87|/Satoshi Gapcoin Clan:0.9.3/|70002|9009|89.38.224.0/24|RO|ripencc|2005-11-29|M247, GB
93.75.240.21|/Satoshi:0.9.2/|70002|25229|93.75.224.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
95.179.144.213|/Satoshi:0.9.2/|70002|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
