# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.245.38.192|/Satoshi:1.0.0/|60013|15958|109.245.0.0/16|RS|ripencc|2009-12-23|CETIN_DOO_AS CETINdoo-NET, RS
109.87.183.130|/Satoshi:1.0.0/|60013|13188|109.87.183.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
135.181.73.5|/Satoshi:1.0.0/|60013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.162.233.122|/Satoshi:1.0.0/|60013|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.248.17.139|/Satoshi:1.0.0/|60013|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
158.51.97.132|/Satoshi:1.0.0/|60013|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
176.226.164.153|/Satoshi:1.0.0/|60013|8369|176.226.128.0/17|RU|ripencc|2011-12-01|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
176.52.33.174|/Satoshi:1.0.0/|60013|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.34.118|/Satoshi:1.0.0/|60013|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.63.30.217|/Satoshi:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
178.79.169.181|/Satoshi:1.0.0/|60013|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
178.79.170.166|/Satoshi:1.0.0/|60013|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
179.48.21.162|/Satoshi:1.0.0/|60013|271063|179.48.21.0/24|BR|lacnic|2020-08-04|GF WEB TELECOM, BR
179.48.21.177|/Satoshi:1.0.0/|60013|271063|179.48.21.0/24|BR|lacnic|2020-08-04|GF WEB TELECOM, BR
180.242.71.177|/Satoshi:1.0.0/|60013|7713|180.242.68.0/22|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.19.36.56|/Satoshi:1.0.0/|60013|29286|185.19.36.0/22|DE|ripencc|2013-02-19|SKYLOGIC-AS, IT
186.147.108.123|/Satoshi:1.0.0/|60013|10620|186.147.108.0/22|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
188.23.74.246|/Satoshi:1.0.0/|60013|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
188.243.183.27|/Satoshi:1.0.0/|60013|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
194.24.158.252|/Satoshi:1.0.0/|60013|25255|194.24.128.0/19|AT|ripencc|1999-09-01|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
195.201.212.176|/Satoshi:1.0.0/|60013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.213.122.251|/Satoshi:1.0.0/|60013|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
195.49.187.42|/Satoshi:1.0.0/|60013|42516|195.49.184.0/22|RU|ripencc|2003-01-17|SOVTEST-INTERNET-AS, RU
202.143.111.11|/Satoshi:1.0.0/|60013|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
212.47.139.243|/Satoshi:1.0.0/|60013|34170|212.47.136.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.140.64|/Satoshi:1.0.0/|60013|34170|212.47.140.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.47.142.181|/Satoshi:1.0.0/|60013|34170|212.47.140.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
212.60.183.159|/Satoshi:1.0.0/|60013|1901|212.60.160.0/19|AT|ripencc|1999-07-07|EUNETAT-AS A1 Telekom Austria AG, AT
213.196.210.64|/Satoshi:1.0.0/|60013|8422|213.196.192.0/18|DE|ripencc|2002-08-26|NETCOLOGNE, DE
213.196.215.145|/Satoshi:1.0.0/|60013|8422|213.196.192.0/18|DE|ripencc|2002-08-26|NETCOLOGNE, DE
217.113.9.4|/Satoshi:1.0.0/|60013|50364|217.113.9.0/24|AM|ripencc|2001-01-12|MATTECH-AS, AM
217.76.11.29|/Satoshi:1.0.0/|60013|43733|217.76.8.0/21|AM|ripencc|2009-05-01|K-TELECOM Karabakh Telecom 47975, AM
31.173.81.253|/Satoshi:1.0.0/|60013|25159|31.173.80.0/21|RU|ripencc|2011-04-04|SONICDUO-AS, RU
34.70.103.170|/Satoshi:1.0.0/|60013|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.72.253.248|/Satoshi:1.0.0/|60013|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.226.21.65|/Satoshi:1.0.0/|60013|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
36.68.176.68|/Satoshi:1.0.0/|60013|7713|36.68.176.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
45.63.1.153|/Satoshi:1.0.0/|60013|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.160.39.27|/Satoshi:1.0.0/|60013|47241|46.160.39.0/24|RU|ripencc|2010-10-27|IV-TELECOM-AS, RU
