# https://chainz.cryptoid.info/ and whois results
# PutinCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.194.51.140|/Satoshi:1.0.0/|60013|59713|109.194.48.0/20|RU|ripencc|2009-10-27|ERTH-KURSK-AS, RU
109.245.38.184|/Satoshi:1.0.0/|60013|15958|109.245.0.0/16|RS|ripencc|2009-12-23|CETIN_DOO_AS CETINdoo-NET, RS
110.137.141.244|/Satoshi:1.0.0/|60013|7713|110.137.140.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.162.119.13|/Satoshi:1.0.0/|60013|7713|125.162.116.0/22|ID|apnic|2005-09-02|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
125.165.222.130|/Satoshi:1.0.0/|60013|7713|125.165.192.0/18|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
135.181.73.5|/Satoshi:1.0.0/|60013|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.162.233.122|/Satoshi:1.0.0/|60013|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
149.248.17.139|/Satoshi:1.0.0/|60013|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
158.51.97.132|/Satoshi:1.0.0/|60013|46844|158.51.96.0/23|US|arin|2020-01-10|ST-BGP, US
176.226.164.153|/Satoshi:1.0.0/|60013|8369|176.226.128.0/17|RU|ripencc|2011-12-01|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
176.52.34.254|/Satoshi:1.0.0/|60013|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.63.30.131|/Satoshi:1.0.0/|60013|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
178.79.169.181|/Satoshi:1.0.0/|60013|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
178.79.170.166|/Satoshi:1.0.0/|60013|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
179.48.21.176|/Satoshi:1.0.0/|60013|271063|179.48.21.0/24|BR|lacnic|2020-08-04|GF WEB TELECOM, BR
180.190.193.86|/Satoshi:1.0.0/|60013|132199|180.190.192.0/22|PH|apnic|2009-09-17|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.217.102|/Satoshi:1.0.0/|60013|132199|180.190.216.0/22|PH|apnic|2009-09-17|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.242.38.186|/Satoshi:1.0.0/|60013|7713|180.242.32.0/21|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
185.60.14.166|/Satoshi:1.0.0/|60013|34241|185.60.12.0/22|RU|ripencc|2014-06-05|NCT-AS, RU
186.147.108.123|/Satoshi:1.0.0/|60013|10620|186.147.108.0/22|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
188.22.84.228|/Satoshi:1.0.0/|60013|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
194.24.158.238|/Satoshi:1.0.0/|60013|25255|194.24.128.0/19|AT|ripencc|1999-09-01|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
195.201.212.176|/Satoshi:1.0.0/|60013|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.213.122.248|/Satoshi:1.0.0/|60013|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
195.230.51.161|/Satoshi:1.0.0/|60013|1901|195.230.32.0/19|AT|ripencc|1997-07-30|EUNETAT-AS A1 Telekom Austria AG, AT
202.143.111.11|/Satoshi:1.0.0/|60013|56158|202.143.108.0/22|VN|apnic|2015-11-23|THEGIOISO-AS-VN Digital world data online company, VN
212.47.137.131|/Satoshi:1.0.0/|60013|34170|212.47.136.0/22|AZ|ripencc|1998-06-02|AS-AZTELEKOM Azerbaijan Telecomunication ISP, AZ
