# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.130.104|/m-core:1.4.6.2/|71065|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
107.189.31.19|/m-core:1.4.6.2/|71065|53667|107.189.30.0/23|US|arin|2014-04-17|PONYNET, US
108.192.159.84|/m-core:1.4.6.2/|71065|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.35.105.215|/m-core:1.4.6.2/|71065|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
109.220.220.21|/m-core:1.4.6.2/|71065|3215|109.220.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
14.207.43.71|/m-core:1.4.6.2/|71065|45758|14.207.0.0/16|TH|apnic|2010-09-20|TRIPLETNET-AS-AP Triple T Internet/Triple T Broadband, TH
148.252.129.139|/m-core:1.4.6.2/|71065|25135|148.252.128.0/23|GB|ripencc|1993-09-01|VODAFONE_UK_ASN, GB
151.197.230.219|/m-core:1.4.6.2/|71065|701|151.197.0.0/16|US|arin|1991-09-25|UUNET, US
152.0.114.111|/m-core:1.4.5.3/|71064|6400|152.0.0.0/16|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.164.98|/m-core:1.4.6.2/|71065|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.248.163.62|/m-core:1.4.6.2/|71065|31798|162.248.163.0/24|CA|arin|2013-11-15|DATACITY, CA
172.56.13.111|/m-core:1.4.6.2/|71065|21928|172.56.12.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.92.244.149|/m-core:1.4.6.2/|71065|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
172.94.15.116|/m-core:1.4.6.2/|71065|3223|172.94.15.0/24|US|arin|2015-06-02|VOXILITY, GB
176.198.25.139|/m-core:1.4.6.2/|71065|3209|176.198.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
178.17.171.90|/m-core:1.4.6.2/|71065|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
178.84.21.120|/m-core:1.4.7.2/|71065|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
185.148.3.233|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.148.3.236|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.198.56.175|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.86.79.11|/m-core:1.4.6.2/|71065|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
186.32.218.197|/m-core:1.4.6.2/|71065|262197|186.32.218.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
187.93.146.106|/m-core:1.4.6.2/|71065|10429|187.92.0.0/15|BR|lacnic|2009-09-09|TELEFONICA BRASIL S.A, BR
189.174.177.1|/m-core:1.4.6.2/|71065|8151|189.174.176.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.124.182.62|/m-core:1.4.6.2/|71065|35196|193.124.176.0/20|CZ|ripencc|1993-09-01|IHOR-AS, RU
194.165.230.33|/m-core:1.4.6.2/|71065|12501|194.165.224.0/19|SE|ripencc|1996-02-09|NORRNOD ITS, SE
196.216.137.136|/m-core:1.4.6.2/|71065|327782|196.216.136.0/22|ZA|afrinic|2014-08-18|METROFIBRE-NETWORX, ZA
207.244.70.86|/m-core:1.4.6.2/|71065|30633|207.244.64.0/18|US|arin|1996-11-15|LEASEWEB-USA-WDC, US
212.102.38.216|/m-core:1.4.6.2/|71065|60068|212.102.38.0/23|GB|ripencc|1999-06-10|CDN77 (^_^)/, GB
213.127.216.66|/m-core:1.4.6.2/|71065|33915|213.127.128.0/17|NL|ripencc|1999-09-16|TNF-AS, NL
217.100.21.99|/m-core:1.4.7.2/|71065|33915|217.100.0.0/17|NL|ripencc|2000-12-05|TNF-AS, NL
217.107.115.24|/m-core:1.4.6.2/|71065|12389|217.107.64.0/18|RU|ripencc|2000-12-20|ROSTELECOM-AS, RU
217.107.115.36|/m-core:1.4.6.2/|71065|12389|217.107.64.0/18|RU|ripencc|2000-12-20|ROSTELECOM-AS, RU
24.48.78.15|/m-core:1.4.6.2/|71065|5769|24.48.64.0/18|CA|arin|2011-02-17|VIDEOTRON, CA
35.129.7.204|/m-core:1.4.6.2/|71065|20115|35.129.0.0/18|US|arin|2017-06-30|CHARTER-20115, US
42.111.137.244|/m-core:1.4.6.2/|71065|38266|42.111.136.0/22|IN|apnic|2011-02-10|VODAFONE-IN Vodafone India Ltd., IN
50.53.244.193|/m-core:1.4.6.2/|71065|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.89.116.26|/m-core:1.4.6.2/|71065|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
69.41.205.112|/m-core:1.4.6.2/|71065|29953|69.41.204.0/23|CA|arin|2003-04-24|MORNCOMM, CA
71.168.219.127|/m-core:1.4.6.2/|71065|701|71.168.128.0/17|US|arin|2005-06-01|UUNET, US
73.123.150.59|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.166.145.137|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.210.95.253|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.119.249.127|/m-core:1.4.6.2/|71065|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
78.142.26.26|/m-core:1.4.6.2/|71065|34376|78.142.26.0/23|BG|ripencc|2007-07-30|TELECOM-GROUP-AS, BG
78.252.158.84|/m-core:1.4.6.2/|71065|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.43.73.219|/m-core-test:1.4.8.1/|71065|3209|78.43.0.0/16|DE|ripencc|2007-03-23|VODANET International IP-Backbone of Vodafone, DE
78.63.13.165|/m-core:1.4.6.2/|71065|8764|78.63.12.0/22|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
79.16.65.73|/m-core:1.4.6.2/|71065|3269|79.16.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
