# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
108.192.159.84|/m-core:1.4.6.2/|71065|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.35.105.215|/m-core:1.4.6.2/|71065|701|108.35.0.0/16|US|arin|2009-06-05|UUNET, US
109.149.54.107|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.150.37.18|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
136.158.28.232|/m-core:1.4.6.2/|71065|17639|136.158.28.0/22|PH|apnic|2004-04-14|CONVERGE-AS Converge ICT Solutions Inc., PH
152.37.87.239|/m-core:1.4.6.2/|71065|56478|152.37.84.0/22|GB|ripencc|1992-01-10|BCUBE-AS, GB
152.89.162.86|/m-core:1.4.6.2/|71065|9009|152.89.162.0/24|RO|ripencc|2019-01-25|M247, GB
157.90.181.171|/m-core:1.4.6.2/|71065|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.164.98|/m-core:1.4.6.2/|71065|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
172.58.141.177|/m-core:1.4.6.2/|71065|21928|172.58.136.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.202.194.10|/m-core:1.4.6.2/|71065|6167|174.202.192.0/19|US|arin|2008-12-16|CELLCO-PART, US
174.202.200.4|/m-core:1.4.6.2/|71065|6167|174.202.192.0/19|US|arin|2008-12-16|CELLCO-PART, US
176.78.124.63|/m-core:1.4.6.2/|71065|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.70.93.16|/m-core:1.4.6.2/|71065|28241|177.70.92.0/23|BR|lacnic|2011-07-22|Vero Internet, BR
178.162.194.66|/m-core:1.4.6.2/|71065|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.17.171.90|/m-core:1.4.6.2/|71065|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
178.84.42.150|/m-core:1.4.6.2/|71065|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
185.148.3.233|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.148.3.236|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.198.56.115|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.198.56.175|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.86.79.11|/m-core:1.4.6.2/|71065|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
186.32.218.34|/m-core:1.4.6.2/|71065|262197|186.32.218.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
188.68.34.242|/m-core:1.4.6.2/|71065|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.124.182.62|/m-core:1.4.6.2/|71065|35196|193.124.176.0/20|SC|ripencc|1993-09-01|IHOR-AS, RU
