# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
107.189.31.19|/m-core:1.4.6.2/|71065|53667|107.189.30.0/23|US|arin|2014-04-17|PONYNET, US
108.11.214.203|/m-core:1.4.6.2/|71065|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
108.192.159.84|/m-core:1.4.6.2/|71065|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.150.37.18|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
119.94.10.13|/m-core:1.4.6.2/|71065|9299|119.94.0.0/20|PH|apnic|2008-02-01|IPG-AS-AP Philippine Long Distance Telephone Company, PH
152.89.162.90|/m-core:1.4.6.2/|71065|9009|152.89.162.0/24|RO|ripencc|2019-01-25|M247, GB
155.93.235.40|/m-core:1.4.6.2/|71065|37680|155.93.224.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.164.98|/m-core:1.4.6.2/|71065|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
172.56.13.76|/m-core:1.4.6.2/|71065|21928|172.56.12.0/23|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.136.83|/m-core:1.4.6.2/|71065|21928|172.58.136.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.92.244.149|/m-core:1.4.6.2/|71065|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
173.72.75.171|/m-core:1.4.5.3/|71064|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
178.162.194.66|/m-core:1.4.6.2/|71065|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.17.171.90|/m-core:1.4.6.2/|71065|43289|178.17.160.0/20|MD|ripencc|2010-03-23|TRABIA, MD
185.148.3.233|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.148.3.236|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
