# https://chainz.cryptoid.info/ and whois results
# EverGreenCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.134.25|/EverGreenCoin:1.8.1/|80015|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
185.92.223.144|/EverGreenCoin:1.8.3/|80015|20473|185.92.222.0/23|US|ripencc|2015-03-20|AS-CHOOPA, US
24.208.214.108|/EverGreenCoin:1.9.0/|80015|10796|24.208.192.0/18|US|arin|2001-06-29|TWC-10796-MIDWEST, US
24.99.71.180|/EverGreenCoin:1.9.0/|80015|7922|24.98.0.0/15|US|arin|2001-09-24|COMCAST-7922, US
37.112.96.255|/EverGreenCoin:1.9.0/|80015|56420|37.112.96.0/22|RU|ripencc|2012-02-09|RYAZAN-AS, RU
69.174.167.130|/EverGreenCoin:1.9.1/|80015|30600|69.174.160.0/20|US|arin|2009-04-29|AS-CMN, US
73.248.74.181|/EverGreenCoin:1.9.1/|80015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
84.1.182.145|/EverGreenCoin:1.7.3.1/|80015|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
94.130.220.87|/EverGreenCoin:1.9.1/|80015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.168.164.219|/EverGreenCoin:1.9.1/|80015|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
