# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.153.65|/Satoshi:0.11.0/|70005|37963|101.132.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
117.84.48.175|/Satoshi:0.10.7.5/|70004|4134|117.80.0.0/13|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.85.26.241|/Satoshi:0.10.7.5/|70004|4134|117.80.0.0/13|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
160.19.49.41|???|0|135386|160.19.49.0/24|HK|apnic|2016-09-05|LTG-AS-AP LinkChina Telecom Global Limited., HK
193.47.35.70|/Satoshi:0.10.7.4/|70004|52000|193.47.35.0/24|RU|ripencc|2018-10-23|MIRHOSTING, RU
194.160.80.211|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
216.226.131.93|/Satoshi:0.10.7.4/|70004|13706|216.226.131.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
218.91.240.234|/Satoshi:0.10.7.5/|70004|4134|218.91.0.0/16|CN|apnic|2001-06-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.155.19|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.155.40|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.217.121|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
37.59.8.99|/Satoshi:0.10.7.4/|70004|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.11.89.6|/Satoshi:0.10.7.4/|70004|62164|45.11.89.0/24|CA|ripencc|2019-04-26|HEYMMAN, CA
45.207.46.201|???|0|133199|45.207.46.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
47.92.129.82|/Satoshi:0.10.7.5/|70004|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.196.91.94|/Satoshi:0.10.7.4/|70004|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
66.23.194.98|/Satoshi:0.10.7.4/|70004|398395|66.23.194.0/23|US|arin|2015-03-09|DOT-TECH-LLC, US
95.217.78.79|/Satoshi:0.10.7.4/|70004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
