# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.226.60|/Satoshi:0.10.7.4/|70004|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
119.29.174.113|/Satoshi:0.10.7.4/|70004|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
141.54.140.161|/Satoshi:0.10.7.4/|70004|680|141.54.0.0/16|DE|ripencc|1993-09-01|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
183.13.13.20|/Satoshi:0.10.7.4/|70004|4134|183.0.0.0/10|CN|apnic|2009-10-09|CHINANET-BACKBONE No.31,Jin-rong Street, CN
217.81.122.145|/Satoshi:0.10.7.4/|70004|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
223.247.155.19|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.155.40|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.219.189|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
45.11.89.6|/Satoshi:0.10.7.4/|70004|62164|45.11.89.0/24|CA|ripencc|2019-04-26|HEYMMAN, CA
45.207.46.201|???|0|133199|45.207.46.0/24|MU|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
