# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
113.118.35.150|/Satoshi:0.10.7.4/|70004|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.107.237.35|/Satoshi:0.10.7.4/|70004|4134|114.104.0.0/14|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.29.174.113|/Satoshi:0.10.7.4/|70004|45090|119.29.174.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.235.203.33|/Satoshi:0.10.7.5/|70004|4134|121.224.0.0/12|CN|apnic|2006-06-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
160.19.49.41|???|0|135386|160.19.49.0/24|HK|apnic|2016-09-05|LTG-AS-AP LinkChina Telecom Global Limited., HK
170.249.211.29|/Satoshi:0.10.7.4/|70004|63410|170.249.208.0/20|US|arin|2015-11-03|PRIVATESYSTEMS, US
193.47.35.70|/Satoshi:0.10.7.4/|70004|52000|193.47.35.0/24|RU|ripencc|2018-10-23|MIRHOSTING, RU
194.160.80.211|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
194.160.80.213|/Satoshi:0.10.7.4/|70004|2607|194.160.0.0/16|SK|ripencc|1995-05-03|SANET Slovak Academic Network, SK
212.90.60.69|/Satoshi:0.10.7.4/|70004|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
222.186.175.65|/Satoshi:0.10.7.5/|70004|4134|222.184.0.0/13|CN|apnic|2004-02-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.155.19|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.155.40|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.217.121|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.219.189|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.220.203.242|/Satoshi:0.10.7.4/|70004|11232|24.220.0.0/16|US|arin|1998-12-15|MIDCO-NET, US
37.59.8.99|/Satoshi:0.10.7.4/|70004|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.11.89.6|/Satoshi:0.10.7.4/|70004|62164|45.11.89.0/24|CA|ripencc|2019-04-26|HEYMMAN, CA
45.207.46.201|???|0|133199|45.207.46.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
5.196.91.94|/Satoshi:0.10.7.4/|70004|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
66.23.194.98|/Satoshi:0.10.7.4/|70004|398395|66.23.194.0/23|US|arin|2015-03-09|DOT-TECH-LLC, US
74.109.248.247|/Satoshi:0.10.7.4/|70004|701|74.109.192.0/18|US|arin|2009-01-26|UUNET, US
78.47.183.37|/Satoshi:0.10.7.4/|70004|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
84.85.208.220|/Satoshi:0.10.7.4/|70004|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
88.103.100.67|/Satoshi:0.10.7.4/|70004|5610|88.102.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
94.244.24.76|/Satoshi:0.10.7.4/|70004|48278|94.244.0.0/18|UA|ripencc|2008-10-30|UKRDATACOM-NET-AS, UA
